# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
1.000000000000000000e+00,1.974541425121106170e-02,8.252777221730664414e-03,6.443659576142703931e-05,8.101413097173446539e-06,4.199692712498255820e-01,4.125102874708787004e-01,8.021628029453781172e-01,2.997180969047163738e-05,-8.991808904652361101e-02,3.504440325176749749e-02,-8.416758713312051665e-03,1.030738905002394346e-02,-1.456918502085381489e-03,5.724916187962831964e-03,-4.892917788078929471e-04,-1.266736213525740569e-03,-1.115355324190353114e-03,1.438442997812539904e-03,-1.776818207764692056e-04,7.723606640475118952e-04,1.995019715631810974e-03,1.095044217959840376e-03,-6.572059201767911077e-04,4.101542973512022311e-04,1.605011583493683538e-04,-1.679678882660800340e-04,6.421949641271657017e-04,7.289244254643009865e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.183882007417888099e-02,2.979481290104655025e-02,1.356839003952028900e-04,5.099174082310709672e-05,3.613999387364115745e-01,5.493865771536518006e-01,7.447551355518476912e-01,1.151069315448499848e-05,-6.973226131555963769e-02,5.451271426479344789e-02,-4.297883585421409763e-04,1.407107229825513110e-02,5.952361555779141222e-03,6.553989103986884723e-03,-5.013670967083875673e-04,5.342843375501734639e-03,-4.170417121846670822e-03,8.800991825938851796e-04,-1.823621947458434938e-03,1.416516686173242400e-03,-3.232378508144389574e-04,2.291889760378053894e-04,-2.999132874374751262e-03,-2.697975939829326802e-03,-2.889496993056287887e-03,-1.942391116155648811e-03,-9.102452019961378713e-04,4.613250922124704259e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.507293249314889089e-02,1.702079074932823580e-02,9.157037434655610581e-05,2.123671705252387539e-05,3.955725291519566200e-01,4.376222053885598928e-01,8.039438217216349214e-01,1.834210200084384192e-05,-5.344940832260836050e-02,3.376875550227134704e-02,-4.769606712860036644e-03,8.588462605667498626e-03,-1.009712265776645333e-03,3.968301266446342020e-03,-1.647298053062933336e-03,7.592493491884862123e-04,-4.329784304992512732e-03,1.829141305352239644e-03,-2.213205008532408494e-03,1.240272597813802747e-03,-3.157513609698350647e-03,-2.637044467147855184e-04,-1.171691107024094977e-03,-1.565171810704129663e-03,-1.427871897082834277e-03,-6.093473654416501316e-04,-1.683705001429293500e-03,-1.520414316611077080e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.452406390248018306e-02,1.222414292129551938e-02,7.523522899579940801e-05,4.960554310233549910e-06,3.987962767930558483e-01,4.475769582277666636e-01,7.960961320027488686e-01,1.851627685870094664e-05,-7.417305381931206532e-02,2.134396422358252055e-02,-2.115758506165693262e-03,1.113349932637208717e-02,1.709680955295051494e-03,2.566210321631106489e-03,1.479822512711322178e-04,5.416358002376257851e-04,-1.044634775586676060e-03,4.230981603056477373e-05,-1.302100545135847533e-03,-6.293992723444454939e-04,-1.344020103518151973e-03,-4.039929371615760888e-04,-1.168794674481148793e-03,-1.813875403650333160e-03,-2.341767297919057720e-03,-1.688597143765359224e-03,-7.507851283395669626e-04,-1.519278426041047051e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.701640285486987314e-02,1.375230712866639532e-02,9.499142320442908723e-05,1.647087206784967202e-05,4.164198433474060046e-01,4.700190894016125776e-01,7.692220526694844018e-01,2.353236284354261374e-05,-9.583628560619063264e-02,5.501799630822785947e-02,-9.766030159937518287e-03,7.930022547429409208e-03,-9.266792455162496060e-04,1.036403208568968497e-03,-3.882231453361308440e-03,-1.747222993322735795e-04,-3.905448663307249137e-03,1.093227318608687611e-03,-1.754439453875058195e-03,1.491608896131759029e-03,-1.401792223494514574e-03,-5.524145208982870288e-05,-5.743640276827023270e-04,5.647384414087813385e-04,3.436723550942538587e-04,-2.618035768572216722e-04,-1.318251898742057657e-03,-1.221568915741428132e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.687229357311807620e-02,2.154977611459600248e-02,7.643175925599912353e-05,1.032491350964007380e-05,4.178092069991852786e-01,4.475085670281020445e-01,7.802005729726987360e-01,2.235728244421744147e-05,-1.059844655269754771e-01,4.826323256435788300e-02,-1.042318813834740635e-02,8.944711598494740901e-03,-1.466107711288691488e-03,-1.362813485785394378e-03,-4.106794526333636813e-03,-1.676229601566558069e-03,-2.524942821609363081e-03,2.724829827861050989e-04,-2.673196339891424113e-03,-2.710849951288744810e-04,3.288247060790233959e-04,1.197094218451510463e-03,2.025951747137154021e-03,1.536827662712466225e-03,-1.553387571892253985e-05,-7.641691960505416674e-04,7.288411098641784476e-04,-1.796436863880931467e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.732783145274113812e-02,8.543262677736666519e-03,6.554441871441441295e-05,1.743789451640870479e-05,4.048586240045589091e-01,4.438263564889478596e-01,7.987277543302515603e-01,1.819736761263803548e-05,-2.098533675891971900e-02,1.662352167216145371e-02,-1.048172610294679803e-03,4.389098961415554938e-03,3.656259061048407893e-03,-1.243676952761248568e-03,1.492376288341514413e-03,4.252798841537031374e-04,-2.558146401236002180e-03,1.619480142288976356e-03,-4.122367936819723729e-04,-5.499708385644953975e-04,1.063827048901296225e-04,-7.717625946091718515e-04,-1.299237283186170872e-03,-7.701037262688542563e-05,-6.254198624606344820e-04,-8.757240910827106348e-04,-4.398402325867036846e-04,-8.276383353212705398e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.196988037792300258e-02,1.035583440798097492e-02,6.774638264643133019e-05,2.213757308981671311e-05,3.836633457922906665e-01,3.936242060631364725e-01,8.344773156498481725e-01,1.764282935811148549e-05,-1.898171457773441956e-02,1.832464064471872253e-02,-3.598674751049650913e-03,1.059872762279262873e-02,-1.777372615598307943e-03,6.015165453611676268e-03,-2.530108860288200149e-03,4.197684019101755037e-03,-2.377211829211924119e-03,2.859332565262037718e-03,-3.377605577137420424e-03,1.396495513551085973e-03,-1.390560358151775918e-03,7.227365502626374033e-04,-2.024911902589337804e-03,3.678496347211986225e-04,-1.024767994965246690e-03,8.289251286771785006e-05,-3.408656644800727819e-04,-5.585558135923653208e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.755397775180043626e-02,8.559653913258880378e-03,5.670293329292703833e-05,2.770912474637616410e-05,3.976459914750136715e-01,3.717323599975656534e-01,8.385715421858217500e-01,1.853923212929996684e-05,-3.354066186785392006e-03,8.476503518315848390e-03,-1.057199449586956191e-03,3.877583232938605889e-03,1.487040184278818353e-03,7.617674850110603933e-04,3.028883501443470130e-06,1.879127769875740600e-03,4.100704783227990756e-04,1.341391341936127787e-03,1.120225008084167425e-04,7.984343583428701267e-04,-1.712011744735379693e-04,4.073172835993343682e-04,1.281551488278458216e-04,2.830748311996294912e-04,4.133207229476183893e-04,4.148970317069422564e-04,-1.729683084040360886e-05,4.929613949090583475e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.882046858809346662e-02,1.920002277706630775e-02,8.610725420839315336e-05,3.544780611274543793e-05,3.883146732613017571e-01,4.677154776039635364e-01,7.907319312543071854e-01,1.610406403956382346e-05,-4.016733635270059583e-02,3.820553435792787417e-02,-4.294434347877707295e-03,1.207749553034702904e-02,2.695070051673489637e-04,3.693486524314537264e-03,-3.580966672453729949e-03,3.420948474736273340e-03,-3.163636646600327153e-03,3.287725470185910628e-03,-2.833445291326066977e-03,2.679100756488784173e-03,-1.367614700637664058e-03,3.621095998829589524e-04,-1.517164566084694139e-04,7.722016287120373216e-04,-2.189807509882172286e-03,5.713912545618718853e-04,-6.719044917189440688e-04,-1.198580373631099238e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.899807975603186011e-02,1.759753713508161246e-02,9.241991299740381840e-05,9.873300731453970894e-06,4.129504538057405805e-01,4.511030299944858712e-01,7.813065559852884201e-01,2.115837632642933181e-05,-1.048048369994204199e-01,4.969534618174659829e-02,-1.015947376462210394e-02,7.711033670717678395e-03,-2.888806470038023100e-03,-3.355311953236428738e-03,-5.224394027261751276e-03,-1.343289502572096901e-03,-2.542929482764951475e-03,1.549389402673502738e-05,-3.699442333084690740e-03,-2.546240379760359839e-03,-1.949326956551448867e-03,-1.612795552020325918e-03,-1.706969133445097007e-03,-1.798303477137360232e-03,-1.053585245800529781e-03,4.817492503923136117e-04,4.250845380248694866e-05,-1.387516923069412019e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.869504000732112092e-02,1.357025964560889045e-02,7.549952482418473840e-05,9.595007408888466639e-06,3.963745243618388980e-01,4.559924515956580438e-01,7.905205899725876728e-01,2.105504243085670095e-05,-8.537797795824400571e-02,3.884417346621799744e-02,-6.481151338048654273e-03,1.176325746657459932e-02,-1.696876849601571761e-03,2.675670694499825489e-03,-3.425751105366405154e-03,1.817150991621253875e-03,-2.558346445367452957e-03,1.270655480928184955e-03,-2.706492045205186395e-03,1.172923851172200842e-03,4.700771342265522420e-04,1.483653775459063641e-03,1.571498564818574022e-03,6.597681718697819995e-04,-5.245245790216141379e-04,-8.440211174624448563e-04,3.898848186087665980e-05,9.231923742693737191e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.740478535640440846e-02,8.729387855489687681e-03,7.364270515946927940e-05,1.795654739217690020e-05,3.959305566649418684e-01,3.737192770615214710e-01,8.382290116562202131e-01,2.176120522052243722e-05,-1.320866768069564601e-02,1.578075638859399027e-02,-4.460868266520956991e-03,5.925535005044481329e-03,-2.790575955405329937e-03,4.976119669642559487e-03,-2.579494344956242708e-03,3.391477891492038124e-03,-2.624945049265584723e-03,2.817554783069030084e-03,-2.161398793122392987e-03,2.439667412198293691e-03,-1.680569848023832392e-03,1.658347507354127797e-03,-1.358264827739514603e-03,7.755669083181823817e-04,-1.285246168080100924e-03,3.729420394271347559e-04,-1.149369554391728183e-03,2.870874604337548684e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.351283554886960857e-02,6.479297400956398473e-03,4.419084136129287357e-05,1.673598992661511832e-05,3.979406559133835675e-01,3.546492896978403198e-01,8.459110880262443732e-01,1.937510456579529929e-05,-5.688782361598295444e-03,6.114459745757320520e-03,1.250705691429147403e-03,8.212211400234617010e-04,1.317848539456353439e-03,6.873992280470804560e-04,4.786044037665461177e-04,4.735399237174352585e-04,-6.520433776019938805e-04,6.227911068101030061e-05,3.955571361520719242e-04,-2.621396988137665563e-04,-6.390509592303755251e-04,-4.970121908542609072e-04,-7.704247885221075483e-04,-4.673863424835627504e-04,-1.898885858990485517e-04,-2.351192491393686371e-04,-2.732051679783369666e-04,-1.688933026489400726e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.483235520888330342e-02,1.226249104023127007e-02,7.421775994224805704e-05,2.313644194603139655e-05,3.762190607725341973e-01,4.304589013058295888e-01,8.189092181353229138e-01,1.668268147281804672e-05,-3.025324782220760803e-02,2.577091005217972686e-02,-2.820215117243175286e-03,1.009915714224971645e-02,-2.675115665246340264e-03,4.939778248145643494e-03,-2.323164392553007853e-03,3.985684427482961978e-03,-2.896999498934696871e-03,3.371960967762411675e-03,-2.400010721602288070e-03,2.174711453480902314e-03,-1.267948896272519388e-03,5.772780720967222263e-04,-1.963524758113150293e-03,9.511714558513895178e-04,-1.760144479387446351e-03,9.560974022048788221e-04,-1.275084988619238670e-03,-4.970236325252532861e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.528827173080551070e-02,7.383853905867861743e-03,6.213732496143004362e-05,3.307317393650200158e-05,4.086104978793312914e-01,3.726108501128675976e-01,8.329469328121843485e-01,2.134560127084237339e-05,-9.607676503663873302e-04,8.679448274841326111e-03,-2.365762801507221690e-03,3.895651873029782122e-03,1.096275638194077733e-03,2.272871796185273185e-03,6.579602813108771219e-04,1.626257213066080714e-03,4.853979744002870074e-05,1.397343318748638053e-03,4.527627851424812487e-04,7.137645947770423745e-04,-2.646195199097898165e-04,2.102196872047383872e-04,1.337084176465785229e-04,-6.227005933844867675e-05,-1.037248720669086473e-04,6.312536423523772578e-04,-2.615397860590759345e-04,-8.567741531424263185e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.904448718518891859e-02,8.976906213513810573e-03,6.541817341195081746e-05,2.801745395271122951e-05,3.988512245587504945e-01,3.694969665326828800e-01,8.387746023699292897e-01,2.139691279924471842e-05,-9.848117668991200960e-03,1.462218822758082522e-02,-2.079547552680777178e-03,5.073910101455214074e-03,-2.124122624258596194e-03,4.146456199470675841e-03,-3.003454994295785916e-03,3.817106464946201129e-03,-1.807263180115321671e-03,2.126107737899422031e-03,-1.462864532263545439e-03,1.368688145711207272e-03,-7.718426701338570572e-04,1.427643033110542661e-03,-5.381672826503177418e-04,2.312241190019441570e-04,-1.376210953120247547e-03,4.001370645823584848e-05,-8.450777764051219023e-04,-1.746322654128491466e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.843701276199681549e-02,8.562132003757251530e-03,5.676785833209721136e-05,1.616078525710428301e-05,3.758665300326302083e-01,4.136319261672001812e-01,8.287261238201728553e-01,1.367888853177114941e-05,-1.593620387781173250e-02,1.173804298607044119e-02,1.864993594219973476e-03,4.558003704333565137e-03,3.381166334745608956e-03,-7.507071618054042062e-05,1.716604147806313676e-03,5.214759885951702209e-04,-8.193939820253515194e-04,4.756286407536009148e-04,2.030331334724703053e-04,1.108215895069443734e-04,8.036406881018976964e-05,-1.622678652653987018e-04,-2.500032844563683976e-04,7.959634346884582789e-05,-3.310563120615629337e-04,-6.574706735955417091e-04,-8.850697543212527241e-05,-7.062904304199154638e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.136266724997006927e-02,1.475899148034267791e-02,6.557123154101245045e-05,3.355197218300734669e-05,3.540764627175441159e-01,4.638954737319126442e-01,8.095238658730476988e-01,1.211597594155325777e-05,-4.268326731879324570e-02,2.778965012624535005e-02,6.856724004155241928e-03,1.300477744361482578e-02,-6.999279975815588450e-04,5.122919470963375153e-03,-2.383818631879214538e-03,4.623359495122323845e-03,-3.156005725077275486e-03,2.114563943555854836e-03,-1.481021348885279724e-03,7.590771235236346091e-04,-2.015597099286087646e-03,1.156042747881772925e-03,-2.126733839289210188e-03,8.712357768124483941e-04,-2.352938197031073913e-03,1.362816314077144268e-03,-1.021042846743242579e-03,3.640983462849566379e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.280414204824263741e-02,2.574830545590498301e-02,7.984522316331216240e-05,1.803953233760968047e-05,4.108297369629829165e-01,4.717259041180771328e-01,7.730575439957505512e-01,2.198214806616567929e-05,-7.313200354054899543e-02,4.591288753915521992e-02,-8.849461200127511223e-03,8.662237560302031916e-03,-2.443508450714511880e-04,-1.204014343176790149e-03,-6.571036249813707198e-04,-1.331167730643499766e-03,-1.284290389534812390e-03,-1.055564788654103983e-03,-1.768900391062543358e-03,-3.570147233979241035e-05,7.719196053884326688e-04,2.089798186375731550e-04,2.098524666387180932e-05,5.227136195584572258e-04,1.999113605099486529e-04,4.501093985650795638e-04,-5.613766064143331774e-04,-1.914152080165632073e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.011811419918596924e-02,9.716547345834509325e-03,6.699870366134071380e-05,1.225016794279825148e-05,3.690884053454716596e-01,4.465845148771591666e-01,8.130288697889385130e-01,1.368446788245475947e-05,-4.817198307617621966e-02,1.977915853930738849e-02,1.321341868199432017e-03,9.308055582107965104e-03,4.365648067926094079e-04,3.284287639751481275e-03,1.785089312577800569e-03,1.571646132629409302e-03,-1.198872437595925746e-04,9.071609225206580173e-04,2.809415028561266514e-05,6.117688549468582645e-04,-3.365257043769192126e-04,-1.097226460624235343e-03,-5.725520097189558269e-04,-6.181678998879377995e-04,-1.008514522906207823e-04,-2.183445128044343890e-05,-7.805905352565423823e-04,-5.369066041082213182e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.521519789609464116e-02,1.229541078361948148e-02,8.413367515751500798e-05,3.600792530167445655e-05,3.966647464446256821e-01,4.309869129489040662e-01,8.074939434808837690e-01,1.678596876010841096e-05,-4.901646025860820904e-02,3.728494364701613606e-02,-7.283352956596193632e-03,1.092598257399220521e-02,1.445306225333457340e-03,2.984895919766549811e-03,-5.618152735286304454e-03,2.326227313837163010e-03,-3.103063367146877659e-03,-9.478607103260303307e-04,-2.299120054849058438e-03,-1.900276766795038277e-03,-9.684782016856979207e-04,-2.199851781441999714e-03,-2.448026318908013126e-03,-2.301793017992297217e-03,-2.885018386129407138e-03,-2.947663242972439149e-03,-1.282479248282400930e-03,-2.360339994731570478e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.077523155841756730e-02,1.041983858734020670e-02,8.431617662734340417e-05,4.104137485081706219e-05,4.223156187876111467e-01,4.020070144223207853e-01,8.091631093991902279e-01,2.113719340224353492e-05,-5.503685511999114460e-02,3.771314439302742016e-02,-1.051944596653379624e-02,9.555296000518447713e-03,3.214790982557906487e-03,-1.780513961370328512e-04,-6.038299221641545839e-03,7.817516428837270376e-05,-1.878395801440506776e-03,-1.596867239489499924e-03,-2.269304226232339051e-03,-9.046962194560498761e-04,-1.908311864902569261e-03,-2.877689555263532751e-03,-1.892133842650071734e-03,-2.913142198098673391e-03,-3.158418412930338003e-03,-2.018114023528130071e-03,-9.982880804462824012e-04,-1.880060335206063232e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.170634600701880246e-02,2.201134850427285614e-02,7.642208678328744626e-05,4.618683530262593113e-05,4.254806894799010863e-01,6.211558683795274094e-01,6.447118342586971584e-01,2.042688584199154421e-05,-9.986501178597946560e-02,6.467558063564791959e-02,4.055927323500653318e-03,-1.232358872710218349e-03,-2.406820487084633531e-04,-8.311096624834797639e-04,-4.878663694548915006e-03,-3.443082648409014936e-03,-5.858541736738472408e-03,-4.822962404965445808e-03,-4.925125615180096783e-03,-2.871753433281209848e-03,-3.157356756102412502e-03,-8.332697301767798053e-04,-1.164045576595146899e-03,-3.441552264761238932e-04,-1.589970776143637436e-03,-3.536004109598207281e-04,-1.595812917942268042e-03,-1.554891599070467798e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.361072156235658068e-02,6.584173696075746110e-03,5.550964284923081766e-05,3.215697759312202198e-05,3.817132183775786003e-01,3.791142775571729184e-01,8.427548713646109135e-01,1.487178177001435234e-05,-2.735839220938804470e-03,8.547140703941380827e-03,8.916480500159339791e-04,3.471615917243469924e-03,1.536845155043940802e-03,1.736335388645645272e-03,-2.613825315608607025e-04,1.129313916685066891e-03,6.233343000171420896e-05,9.805234017262083601e-04,-5.376641744660342107e-05,9.156933628837975311e-04,4.822387803801240873e-04,2.671633152770821139e-04,8.534886754440428578e-05,5.772625142149345658e-04,-3.696529483031341969e-04,3.919271855624274336e-04,-2.416403484731476331e-04,-3.115220449066804826e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.141448333695959910e-02,1.529398568359965037e-02,8.905525108759131819e-05,4.055419174212507153e-05,4.023073947200428990e-01,4.091988402767984812e-01,8.175808739823512417e-01,2.014128657755935735e-05,-1.400659988117701482e-02,2.308651617078266716e-02,-7.160500394087039241e-03,1.267641917646478503e-02,1.038578780981425095e-05,6.316129558640960068e-03,-2.625135101242948282e-03,4.373163636493791924e-03,-2.713885704283449784e-03,3.365151044072226590e-03,-1.309339758242882620e-03,2.541246973789917669e-03,-2.578894259838873052e-03,3.474789213202087324e-04,-1.062739468906218152e-03,9.598013098533673916e-04,-1.430032606080210459e-03,2.150909650396013470e-04,-9.789950735751946301e-04,-1.364134788447804198e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.042717227378341188e-02,2.388669972631351363e-02,1.632508277837054433e-04,2.475902863250373486e-05,3.738812681606448751e-01,6.019454140590282387e-01,6.809502681958335968e-01,1.200877069624442037e-05,-1.625311660690926252e-01,6.522965079639096719e-02,1.132249179817742396e-02,1.039484697471775194e-02,8.756448242168226453e-03,5.463636207089088946e-03,4.232193523254087174e-03,3.255894195935369120e-03,-9.438519633409852162e-04,2.541436726275945850e-03,7.849419992445273372e-04,-1.100466397598812629e-03,1.497506443077421551e-03,3.225774177220048253e-04,-1.447996896303107694e-03,-9.869322448856666929e-04,-1.036644578337378832e-03,-2.144165267718394288e-03,-2.213886263067389466e-03,3.091362882693148478e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.985398503796121164e-02,9.127970917044697999e-03,7.026435961395302652e-05,3.494892417550958964e-05,3.902666348091055060e-01,3.850485692177349484e-01,8.357311157780815680e-01,1.987910863689617479e-05,-9.614242782962198822e-03,1.639951094850403482e-02,-3.020813887751427722e-03,7.595712709384620613e-03,-1.171587071741211905e-03,4.025184912613752157e-03,-3.940244349545839186e-03,4.394106962827605024e-03,-1.772082464332818850e-03,1.766766743982544534e-03,-2.573118388385308396e-03,1.696174148216131805e-03,-1.547915532559954004e-03,6.324133071808058209e-04,-1.587440708956420988e-03,5.894108798685334565e-04,-1.360195166937889751e-03,2.804906210726228481e-04,-1.016084390335456229e-03,7.467162055074268558e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.447782995343573423e-02,6.986827833250485245e-03,6.134095000689207425e-05,1.803599875067097175e-05,3.740573840420550189e-01,3.847135683283651741e-01,8.430585869882708527e-01,1.590144943706897431e-05,-2.592356836337494225e-02,1.133809568776185037e-02,-7.143494643863717783e-04,1.248756621105644171e-02,6.370245709531787565e-04,7.339935239633714470e-03,-7.906902040606103490e-04,5.232317789259795758e-03,-1.591852306587996247e-03,1.269312437864798544e-03,-3.546643315931845286e-03,1.573451477287383677e-03,-4.206922568524537652e-04,5.373855146717281201e-04,-2.431900720515493483e-03,1.663159113092573275e-03,-6.636078509829933594e-04,-9.505635799907607942e-04,-4.020243910560694829e-04,1.080588901004013100e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.618568094581732009e-02,2.001868245016590053e-02,7.733229956645699228e-05,1.566876103914571723e-05,4.330099408503759184e-01,4.782186211492407968e-01,7.523821396904863956e-01,2.535906007904795365e-05,-1.096568985575149396e-01,5.466261430512943387e-02,-9.862987674263003213e-03,5.833341067023193986e-03,-1.128456625819801917e-03,-3.193557940549368503e-03,-1.939386044753152764e-03,-3.494647315955926817e-03,-2.541647598173674832e-03,1.048409219346897292e-04,3.111311820258526426e-04,1.934631226536036265e-03,2.929066917747256797e-03,1.501362399086708134e-03,7.354221199799988165e-04,1.084252924854292284e-03,-1.382252805464575509e-04,-1.005894722013097762e-03,-1.038139705226864742e-03,4.768032877717813750e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.444300029561784021e-02,6.925304014762281857e-03,4.485503475179394129e-05,1.345128603919631528e-05,3.907284628320154551e-01,3.652594925286984928e-01,8.446922209074944066e-01,1.984293390103230694e-05,-9.807745872547575516e-03,7.568289335859808460e-03,6.640680039482661648e-04,3.172750470373438556e-04,9.283707365452413594e-05,7.243727538356224335e-04,2.223406847335149402e-04,2.327547124407077482e-04,-2.131391255108708684e-04,2.174187346783220960e-04,2.881844432403278815e-04,-2.687269859362744780e-05,3.468961392228947895e-04,-3.970468223086978253e-04,-1.029149171038746516e-04,5.956043599367024135e-06,-1.838657409983493929e-04,6.544851279786322821e-05,3.512843821323368478e-05,-3.268427724564667777e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.824925532866631422e-02,2.408742869197091907e-02,8.305871127930703564e-05,4.507817642360136581e-05,4.244882983000705656e-01,4.599581805745278085e-01,7.760959939940740293e-01,2.444358124610871159e-05,-3.467858433326510142e-02,4.158888964210234740e-02,-6.032684374378951414e-03,4.884953369555645672e-03,-3.998860712311797677e-04,1.170331001826419807e-03,-1.958638851939467716e-03,-1.423168013104055430e-03,-1.622590234807381364e-03,1.412156654894433953e-03,-1.749464160061477798e-03,-5.525417678972924457e-04,-2.719809360915333434e-04,-6.868159630036818055e-04,-1.210108385814142240e-03,-2.425445639023759395e-04,-1.320594117237505966e-03,-6.245459403704292081e-04,-1.437523818274396604e-03,-9.004955431839694463e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.542076724763373138e-02,7.519459838846161842e-03,5.228370807997764107e-05,1.450893280520614030e-05,4.081888429709589206e-01,3.631972110116808428e-01,8.372836570075291585e-01,2.178318833070026235e-05,-8.338773365115582578e-03,7.308199666741334484e-03,-1.024580546659978114e-03,1.941884417309507537e-03,6.984107731058887721e-04,9.643289654735831074e-04,5.102727811860083328e-04,-4.491329184738032882e-04,-1.658879735278407860e-04,2.014040415962259464e-04,-6.874080381092110203e-04,-4.682036910901207750e-04,-4.058179715272087736e-04,-1.663854245245628422e-04,-4.303378701643927268e-04,-1.489243637948664772e-04,-5.493115671295295630e-04,-4.580728664169043821e-04,-2.614005544438651255e-04,-3.814248437477737693e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
