# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
0.000000000000000000e+00,1.525204446430137084e+00,1.589726477730049714e+00,-5.004676697845232836e-01,4.690571014799502780e-01,-7.156129300823153017e-01,-9.908152818214110980e-01,-7.169013934877894734e-01,-7.731385469671446797e-01,5.870391139170233474e-02,7.666813636353860817e-01,-6.580109009011538834e-01,-4.882302523983754194e-01,-1.210527299083247632e+00,-7.528742176628292482e-01,-5.064007408222345186e-01,-2.689827647111197595e-01,9.192969367061388786e-01,-9.724131622583307433e-01,7.890266624034382170e-01,-1.880899061694542573e-01,4.198275610046146578e-01,-5.903670969491117138e-01,6.984153393936173293e-01,-7.903992876596371842e-01,7.949228059824122727e-01,-5.253151799909799857e-01,5.172854072791187585e-01,-7.918964251626805506e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.208887250633565058e-01,-8.141803472802863206e-01,-1.560065803901015347e+00,-1.099030300369572055e+00,4.496106489831246389e-01,-1.908939984726674977e-01,1.258594651040881307e-01,1.596421332595123976e+00,-5.838486630599740712e-01,-8.187700022284689627e-01,-1.593952655289038622e+00,1.981479974616813522e-01,-8.312043500694760167e-01,6.690828763964279391e-01,2.285453850249846153e-01,1.615003403023945960e+00,5.906041221159910037e-01,9.271663959031436475e-01,-2.100969364208990844e-02,1.095401715208302651e+00,1.026704146329173728e-01,8.329529575772780525e-01,9.137152394596804728e-01,5.741508049180872320e-01,1.137095090863548430e+00,1.179064963747030736e+00,1.643445490385450070e-01,7.035313385215878901e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.177628164871135086e+00,-9.382184042623001874e-01,-1.608872294896225075e+00,-3.833724386256774364e-01,-5.452312396877284639e-01,-4.613335576881509303e-01,4.447514635841556818e-01,-1.893832810528553123e+00,1.002575399083712321e-01,-2.627944442186078700e-01,-1.448120273861065233e+00,2.104050138841639106e-01,-6.072433979160556383e-01,4.029124322342698128e-01,-7.743597014471165219e-01,1.390344325331551945e+00,7.189205293322412649e-01,9.131982591417129314e-01,-6.245139456417935220e-01,1.726266746613020819e+00,1.314577121752820155e-01,9.404572762084978388e-02,6.142181449330632592e-01,1.445480631819047623e+00,7.595842960117642484e-01,8.866859572567906689e-01,3.674906965501955614e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,4.907976434396104648e-01,7.795809124031647386e-01,1.098900699088587229e+00,8.179662777065709045e-02,1.501350117110510918e-01,1.968301092982890077e-01,-1.685381435703312558e-01,8.099070803307752975e-01,-2.188163446671757273e-01,-7.388075431575585883e-01,1.404144238289718460e+00,1.577998828048512436e-01,1.733871144939837849e+00,-3.394722891912683727e-01,1.123139871973384052e+00,-2.637634039667191010e-01,9.924668186640821510e-01,-4.072354828480450606e-01,1.401889413155040565e+00,-6.917297954498834445e-01,2.915027384483721562e-01,-3.705606634358226126e-01,5.046816262924335161e-01,-8.639301329186148681e-01,-1.041771096788935147e-01,-7.507400734686366095e-02,6.017099638023866159e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.899325993660754053e+00,-1.707060025141268200e+00,-2.728368624110993346e-01,-9.281892621419314260e-01,-1.538790590815020565e+00,-1.541311179548977339e+00,-1.574998052032362983e+00,-1.504182882003556543e+00,-1.225358000266293379e+00,1.745610861155356242e+00,1.256118201763975373e+00,-3.746579134666688793e-01,1.071600515892096928e+00,8.080964562922789141e-02,2.151402420779543689e+00,-8.364266305554900194e-02,-3.368333043229995716e-01,-5.323478552979337142e-01,-1.343953408879074718e-01,-1.024972776246140915e+00,-1.933057600431658529e-01,-1.366219079153789817e+00,-7.511370172745140961e-01,-1.118000242645586839e+00,6.723278659690924419e-01,-1.182391589896714557e+00,-4.435075842345865410e-02,-1.193148896510186352e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.189466167989852163e+00,1.177628164871135086e+00,-3.654456852390466914e-02,-2.340680277842978885e-01,-6.667653312146262223e-01,-6.748468968869100193e-01,-5.209469527809723610e-01,-6.615403401808065409e-01,-3.682149538299375191e-01,1.279829208206584301e-01,-1.784752166079931757e-01,1.886371953661363676e+00,1.206638663517143550e+00,4.564434843114717477e-01,2.039357534645482861e+00,1.146000375478096328e-01,9.897354614472798628e-01,6.071820285752024260e-01,1.296955344311545355e+00,-3.076257945487904759e-03,-3.418582582961290361e-01,-2.000920520663304281e+00,8.053547167778070393e-03,-1.533088490147406224e-01,3.720472770543437613e-01,-8.879310159196390773e-01,-3.097742208889104343e-01,7.493957633872211366e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.842331538772787436e+00,2.757338364163641753e+00,-1.058246983554812726e+00,3.369314430680796502e-01,-8.394659173701005672e-01,-1.363174047250295784e+00,-1.102674873792395704e+00,4.460762418125773648e-02,1.695817553267348066e-01,1.649706365337839209e+00,-1.964124465293082045e+00,-2.082906067362142899e+00,-4.691632033751513275e-01,-1.309297114108135984e+00,-3.432464212983514229e-01,-1.486982250343481526e+00,1.754934298495508804e-01,-6.733017697722700756e-01,2.780122946552898155e-01,-1.079519500391665998e+00,1.470029028278485757e-02,-5.586628488443358131e-01,2.529967532179301370e-01,-4.179619460317851587e-01,-3.388254515699111735e-01,-2.556966721630248296e-01,-3.572510637873028694e-01,4.650562325666966756e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.160654348670006109e-01,1.050719812216522442e+00,1.533373757503181611e+00,7.539133414921629361e-01,4.033510693013308002e-01,6.800240290627089790e-01,1.143031093667959075e+00,1.123523046854903784e+00,-4.935657888277192318e-01,-7.043998651113130283e-01,3.600064186317483705e-01,-1.326928225815804163e+00,1.033173855719836221e+00,-5.192161111209271374e-01,5.023598588250418606e-01,-8.595529205788572380e-01,1.156587058114095345e+00,-1.006399190017135403e+00,7.493305658405036151e-01,-1.047862504586338561e+00,8.495358779152184514e-01,-6.381462687188442784e-01,6.508840448592836392e-01,-4.789310711794270148e-01,3.516851121883797782e-01,-8.219661311922024094e-01,-1.857220539182218577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,1.473823827238481543e-01,1.645795117696413179e+00,1.254982964459917971e+00,4.978957899989236435e-01,4.965476187158823773e-01,5.388881809961076907e-01,4.348810086244023210e-01,7.819770991733692167e-01,-6.894592945750764867e-01,-2.218207116893567421e-01,1.211663089785006919e+00,2.229556450402182255e-01,1.478425718421526813e+00,-7.307193951845596391e-01,1.387148354175176790e+00,-7.979999302773003178e-01,1.053913456266138748e+00,5.341914892925490183e-02,1.348839576368776161e+00,-9.038011012239557940e-02,1.179645777297410936e+00,-2.742668796359001848e-01,1.458765965525564701e+00,-3.339253419355085462e-01,8.303756395099152199e-01,-4.184498784440723318e-01,7.302423508735026436e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.340568836927968466e+00,2.482606155591031705e+00,-1.051374295537582659e+00,3.572691208239769933e-01,-5.274772116090020724e-01,3.001413365881543394e-01,-1.760617314972314218e-01,-1.230863377169739481e+00,-3.014929767460980403e-01,-2.600945417522560477e-01,1.389811625069456991e+00,-5.966343105704983163e-01,3.337721179312479192e-02,1.366839611660760623e+00,-1.069944344572286932e+00,8.189878994245820554e-01,-2.535238413370066723e+00,-2.928465845864408612e-01,-1.830847192402401458e+00,-2.038261531042683483e+00,-1.424009571207223379e+00,-1.244425026946017088e+00,1.792654103666279641e-01,-1.470251896302639860e+00,-2.188657874728670460e+00,-1.746558976844766686e+00,-1.888635998161456220e+00,-2.981888181384066527e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-5.866677370560922922e-02,-5.407559604037925904e-01,-5.599357310448289660e-01,1.410935375421037419e+00,1.584645479070808660e+00,1.410390826104900075e+00,4.751036131155672027e-01,-1.513178337969800780e-01,-1.720580235195110497e+00,1.096088695025966731e+00,-7.096263621443169578e-01,9.903593257955992657e-01,-1.092586178846218781e+00,1.747429099574046685e+00,-7.142078316226324608e-01,6.349930667118253158e-01,3.392282039809428884e-01,1.541966261414440265e-01,1.163093391610649091e-01,1.176732233620260359e+00,-4.865496466591898717e-01,1.359530606555502619e+00,-9.086444999416138923e-01,1.280355246018672455e+00,6.177819160922073394e-01,9.920682491134475978e-01,1.901858003669587849e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,2.847484870101530396e-01,7.392495336800865013e-01,-5.086517038623891013e-03,1.106634127265747169e+00,1.785211114145099920e+00,1.255157069586895657e+00,9.767383284419112188e-02,5.723172096739450598e-01,-1.030560856339448828e+00,1.257251682008018623e+00,-1.773121309419694869e-01,2.085955571463904423e+00,-1.138097159130223135e+00,2.186591044886796453e+00,-4.755155591002972471e-01,5.131429602508739141e-01,-4.161583456084359534e-01,1.279557194704083356e+00,-3.396904670639978585e-01,1.002610911349707701e+00,-4.446477680425984236e-01,5.134539266637980770e-01,-1.997149027158775375e-02,4.190279940380187140e-01,-1.182616730470265276e+00,5.499595022696528446e-01,-7.829187518346536478e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.000940005451593340e-01,-6.081311908508288955e-01,-2.955437480495550218e-01,9.877787746425537030e-01,-2.658396257929067641e-01,-8.007059988103794046e-01,-6.739698026438302181e-01,6.386168091729818030e-01,6.177126696720888210e-01,4.464312349839530958e-01,-1.777195069939990990e+00,-2.193218116072701562e-01,5.029880113606555181e-01,-1.508495741078345942e+00,-8.953403124055770990e-01,5.694961917578243993e-01,2.060828038364694859e-01,-9.737725252459037417e-01,1.506506243383268329e+00,2.130547719405963214e+00,2.417577576594134026e-01,1.361919118995602862e-01,9.702588174024198153e-01,8.517549054415179954e-01,-1.117700077541718962e+00,-8.642267934867595702e-01,-1.066999797212272449e-01,8.948460599751678624e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.773124647314690661e-01,-2.647159301350666127e-01,-1.020102607869546318e+00,-5.520322137131131353e-03,-8.439492020217492785e-01,-3.596422869410592082e-01,-7.540327328868273726e-01,-1.079432979425127392e+00,-2.400415687148822197e-01,3.509996615815477172e-01,1.113811013330406219e+00,7.694732070595288187e-01,6.825283810040597698e-01,1.609113030700547731e-01,6.513317609759545768e-01,-1.853899351961252606e-01,-1.732182133314365435e+00,4.887898737888628498e-01,2.737824270360278978e-01,-7.812714190667967573e-01,4.116527882369324653e-01,1.502034935592930553e+00,7.947908193053352388e-01,-2.771398277124284548e-01,2.947182822911281197e-01,-4.516746826490787292e-01,2.455716773824604404e-01,-1.470967211419581311e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.033352778925126447e+00,-1.363644764425505862e+00,2.041825686390956462e-01,-3.964201213155097436e-01,-6.273361357237339231e-01,-9.488765090811579483e-02,-5.875552457020594144e-01,-7.499539894754729819e-01,7.854878618746163887e-02,7.731498686537042753e-01,9.917218819953750319e-01,-3.907350970595580009e-01,3.721190169068590015e-01,-1.135951834278331019e+00,5.456880880421041136e-01,-9.313733189348537556e-01,4.538307492946643262e-01,-1.118623457083214978e+00,2.259446110171711986e-01,-7.755569454885263836e-01,3.334965293810222137e-02,-7.718415304138860344e-01,5.488136524387422499e-01,1.386446294707758264e-01,1.998272168285125938e-01,-2.474446304985085665e-01,1.411289781471545712e+00,4.030077574431626397e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,1.473823827238481543e-01,9.852052569532769866e-01,1.878852441545961760e-01,1.043200673291319713e+00,3.117226492416121375e-01,7.714442084070866068e-01,2.058380648039073613e+00,9.132521471253403078e-01,-7.610767335306022341e-01,-1.922848095932568002e+00,1.208847740058042741e-01,-1.292632956295276303e+00,6.670651866557169019e-01,-2.436229716877117202e+00,1.456390791412660146e+00,-1.576108017383175186e+00,9.501825864814210654e-01,-1.605768929300699366e+00,8.972692353090337969e-01,-1.067489340713155599e+00,1.029512181308556151e+00,-1.393051001388049270e+00,9.173104505456856073e-01,-6.953659691924409803e-01,-1.834660531236790570e-01,-4.401725121209097424e-01,4.758880331068964797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,4.907976434396104648e-01,1.453856558209033256e+00,4.503287621119865247e-01,9.131638258035946754e-01,3.468120177816814698e-01,7.814716701315327363e-01,1.997626295959213261e+00,8.142482552615001312e-01,-6.412547556306763541e-01,-8.324222981321465209e-01,2.567747053570922589e+00,-2.095980712708791938e+00,1.805575551576999116e+00,-1.350773286142932683e+00,1.556608130915220656e+00,-8.529380406849248475e-01,5.632592231268626071e-01,-8.660327352197902950e-01,7.504702778024463505e-01,-4.837500600224698410e-01,1.429968249188811047e+00,-1.156779331186900572e+00,-8.846771634427565978e-01,-1.631658956345983236e-01,-6.758736177662152400e-01,-1.500759158533709448e+00,-1.279067049570232095e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.106873293060201657e+00,-2.050475285857030538e+00,4.735313120293404010e-01,-7.611090975727407004e-01,-1.967535254323127036e+00,-2.026785677073580150e+00,-1.910374753007048065e+00,-1.866576735956931632e+00,-1.404553674978078925e+00,1.826983250488958266e+00,2.232219021669175518e+00,-1.135431753040641700e+00,2.495647343069578472e+00,4.749533078144698717e-01,1.730471113841461239e+00,1.290066146626061283e-01,2.000884496510237032e+00,-4.682784868466725592e-01,1.640418799431912822e+00,-1.849578016166058547e-01,-6.958392247292137511e-02,-1.264992064777143099e+00,8.093696504984132511e-01,-5.221724445524734692e-01,1.395520538544864353e-01,2.384656274819366498e-02,1.263045436502997276e+00,-2.808194318255154420e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.208887250633565058e-01,-7.454972951371338086e-01,-6.722683065009593673e-01,-3.887677327484286849e-01,-1.163781358296618551e+00,-1.089628128828677989e+00,-1.056618823176614042e+00,-1.071284348251456686e+00,-5.670288654573648612e-01,5.650767347997179835e-01,6.123238755944637735e-01,2.005165243995405966e+00,1.613238557066219547e+00,-7.182608975519265693e-01,1.593241568360892702e+00,-7.036789075082430234e-01,1.530023943377057938e+00,-1.018417031106113591e+00,9.325701193071448403e-01,-9.839791084816311706e-01,4.299126977666524740e-01,6.967403459995041848e-01,2.307169800653687375e+00,-1.784101290928555017e-01,3.189852235727308472e-01,-6.939592376058754120e-01,9.132775775103829652e-01,2.970575181642292062e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.383677321300592400e+00,-1.622451378579874648e+00,-1.545989116664645557e+00,-1.607467367095246624e+00,-2.000250382095174029e+00,-1.710166073821989263e+00,-1.160819185127758058e+00,-2.460479905666006495e+00,1.361938469757437264e+00,1.241308871579698714e+00,-1.836360387913544390e+00,3.458593384436395857e-01,-1.963199016205667613e+00,-9.519460671767132620e-01,-2.008944046794109095e+00,-2.597111219911135138e-01,-1.972734251116528892e+00,6.078807184608379099e-01,-8.642800434329593884e-01,-1.508826328577730913e-01,-1.869367755620972238e+00,-5.244260882528706258e-01,-1.747998418048022140e+00,-1.836622326291300067e-01,2.957856715540521653e-01,1.210766114860191367e+00,2.198556537184998688e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,1.040262060584830062e+00,-3.094273374903342977e-01,2.797200939768813011e-01,-6.776555701336260951e-01,-5.562685408509677742e-01,-6.151996873510152675e-01,-8.639747622864158982e-01,2.671219813624234884e-01,9.016954434439915511e-01,-2.479758910616102763e-01,6.214970074930579180e-01,2.322176682946254234e-01,1.844490482199943188e-02,-5.803577083186368668e-01,3.765567611561729255e-01,-3.327287460308261391e-01,6.646678273133544979e-01,-4.432087341428361804e-01,1.012131890817653312e+00,8.032731241353442686e-02,4.809259191823858637e-02,7.448848780525653135e-01,4.742972200728138299e-01,-7.394670405922979528e-01,5.104153354703704348e-01,5.620342683137856399e-02,-6.564495014215058211e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.295138176243975314e-01,-4.020820344213715258e-01,-4.611855697035610602e-01,-1.541510390418410759e-01,1.049463202191257993e+00,1.025537573240979272e+00,1.159817801428381978e+00,9.821006332896686786e-01,5.144365772702108597e-01,-8.555717044435358076e-01,9.189881914713635691e-01,6.486727611637992386e-01,-3.026514677778294971e+00,6.020690171087856868e-01,-2.070606258765123719e+00,4.846602480602889562e-01,-1.118739806251596747e+00,-1.991314975129937215e-01,-1.199969524035069623e+00,1.343578346251087519e-01,-3.609311734744681477e+00,3.886586591526700052e-01,-2.245135765446379050e+00,2.197974832151962321e+00,-1.651627151704339713e+00,6.887296787885502924e-01,-2.817857685350630526e+00,-6.425821649945276937e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.905707828662458470e+00,2.139190894875269588e+00,6.429382522633996233e-01,2.656208333698923396e-01,4.110443083415249443e-01,5.415424214316870710e-01,5.981610207850808214e-01,2.703667522262432898e-01,7.180943891050183270e-01,-1.493529079531660531e-01,-3.846012558377652490e-02,4.276322892863536063e-01,-1.439785946983103804e+00,8.484575921988534164e-01,-1.313506427233557483e+00,1.108403953560097133e+00,-1.126146212409073977e+00,1.207183610539323437e+00,-4.032656179489772508e-01,9.361691319950140588e-01,-7.395425578920429288e-01,1.335628071995305532e+00,-2.079297213800900490e+00,5.652001844377952944e-01,-1.214749115068438190e+00,1.879273847790289498e+00,-7.562046921810073874e-01,9.738508456836679761e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,1.108945112727982574e+00,5.161347125256542379e-01,1.712976921037830280e+00,3.965508904026337489e-01,3.061867899594966635e-01,3.926872484897203086e-01,4.261417518496920520e-01,1.148096566336865632e+00,-2.442703719371493443e-01,-6.813075389775951063e-01,6.217315393168892923e-01,-8.562310910626398375e-01,5.773827666331011743e-01,-8.864523108224863224e-01,9.291714240144004489e-01,-1.337733204989539404e+00,1.074677107047474545e+00,-1.164387094225294073e+00,8.674856582771109936e-01,-7.269324341541959500e-01,1.159652718420407291e+00,-8.547684933417831754e-01,8.431927434514957520e-01,-9.276640570214323978e-01,2.452590374683414898e-01,-9.927334833215979426e-01,1.848287304219533023e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.189466167989852163e+00,1.040262060584830062e+00,4.253987873834246675e-02,6.880353950418945930e-01,-2.677326682688072057e-01,-2.679650267685421139e-01,-2.049062251692752856e-01,-2.621072536198378877e-01,6.999318749414161767e-01,5.954895319971705847e-01,-7.913008470772114888e-01,7.699338120954998810e-02,-1.712403218139409988e+00,8.687982768138378942e-02,-4.269928492553929367e-01,2.965145386709325814e-01,-1.685075601648813315e+00,5.886516895242190905e-01,-7.977747824693195433e-01,6.086955772338252801e-01,-1.377790533634383863e+00,3.692493867251910866e-01,-1.230477906459969684e-01,1.899335676128040551e-01,3.717066695729742253e-03,6.186018239475015168e-01,-7.078935714962961701e-01,-1.032049324143761382e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.427721357591743345e+00,3.444168885595165985e+00,-8.627358907400967114e-01,-1.160863351393410792e+00,-7.923940996639603496e-01,-9.836295012436314655e-01,-7.813636474306525637e-01,-5.038533153065332115e-01,-8.779841706077480268e-01,7.261882404666332169e-01,-6.928785820549311358e-01,1.183263878134655084e-01,-3.583608509257080188e-01,-5.281886384302870718e-01,-2.422565358285475728e-02,-4.579900144168417842e-01,7.050497336877378229e-01,-3.685770577496550598e-02,4.766274973426937178e-01,-2.261205258472363810e-01,1.968930962391185757e-01,-8.191282601584300993e-01,8.528805202133673546e-01,1.075932417503600025e+00,1.573335339155118362e+00,6.913066172336354009e-01,1.004778494055838189e+00,3.554738476363623612e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.033352778925126447e+00,-8.141803472802863206e-01,-4.223889935023786291e-01,5.657377342486560184e-02,-1.008247791286516648e+00,-9.052674659149566594e-01,-1.036866615553367232e+00,-1.005494662657644866e+00,7.896682149789369110e-02,1.530886723308169550e+00,-3.479423425679648019e-01,-2.667599503356615220e-01,7.647372250407840077e-01,-1.768287404508257721e+00,2.487350039876118635e-01,-8.088037746094998148e-01,7.416897305831957055e-02,-1.149290633738714318e+00,1.175590189284450915e+00,-1.014833608082378991e+00,-1.563035252038563194e-01,5.353689737740568999e-01,-2.010069023161901725e-01,-8.013337102912031495e-01,-3.693280551860865790e-01,-5.105092077203751133e-01,4.922948096979498644e-01,7.651772469025198975e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-5.866677370560922922e-02,1.233609962398240611e+00,1.033416593963600860e+00,1.901800690341642230e+00,1.858213160841593714e+00,1.853983029107440617e+00,1.558421082060414964e+00,1.230809930848818068e+00,-1.757935090402132694e+00,7.535478163620124015e-01,-9.916328431222756201e-01,5.042817418157337084e-01,-1.039563802333225206e+00,6.479176357232317995e-01,-6.951408347105340058e-01,6.691949193034052445e-01,-3.597547297370119468e-01,9.917740767631672005e-02,-1.178504431191423008e+00,5.258510133970051292e-01,-5.525708030475232624e-01,1.745970417099650673e-01,-7.162784416375419516e-01,1.085748375781783848e+00,9.884179623320790142e-01,1.958290678268937324e+00,1.857734730754236008e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,9.028959562985251486e-01,4.734959436111599862e-01,2.926109825102451434e-01,-4.134872557865446052e-01,-7.028194352546179857e-02,-2.607951344787306502e-01,-8.988216727477758017e-01,2.737982244235282608e-02,5.269676824218431227e-02,1.096106371528398515e+00,1.211132569255199964e+00,7.729150494286155526e-01,1.213460603044464570e+00,-1.222798872946823795e-01,1.077918646666556235e+00,-8.078824117692936513e-01,-6.206830075111609973e-02,2.499178329494310125e-01,-2.497244553773506903e-01,-4.765179269947143748e-02,7.798732965593978550e-01,7.084319402050300862e-01,9.496749422439509924e-01,-1.353698438621553923e-01,-7.261719329291275171e-01,1.359214413050791492e+00,-8.870490810385772695e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,3.534315391533054962e-01,1.070101080860682008e-01,2.660144228558663504e-01,-1.586389030090033236e-01,-9.295267028192803413e-03,-4.278568361787806612e-02,-2.411050076709919665e-01,5.564020615227363020e-01,2.560273427290706283e-01,-4.184348076432744534e-01,4.764091632755414474e-01,-3.699583806521938301e-01,4.229244906339596488e-01,-6.302641128145132221e-01,6.317466681813198592e-01,-4.159993579455211199e-01,5.204839097924753855e-01,-1.314606516789867952e-01,8.498017344859756239e-01,3.084092665054659621e-01,9.261812812961595087e-01,-1.493900111372558070e-01,2.158060606808679532e-02,5.449414907259156893e-01,-1.251811206403535270e-01,1.050476630739296952e-01,7.257756712892805551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,7.655298520122202355e-01,2.288088627841256273e-01,-5.638046395440480252e-01,1.077258197661292272e+00,1.299193335511365399e+00,1.013768226834815822e+00,7.183112228997519111e-01,2.231629875183309408e-01,-9.840795149600030101e-01,1.398106925390998900e-01,-1.305788966750689450e+00,1.257631315618895629e+00,-7.876243877614750311e-01,1.198649248608034679e+00,-2.203642968241331379e-01,1.621819402174533131e+00,-5.707020809245164639e-01,1.535621594416966884e+00,-5.249622880170313755e-01,4.139505857659953603e-01,-1.120973247372727855e+00,-1.265356707953812498e-01,-1.198883034755555244e+00,-3.461067603290746142e-01,-4.424906656269330107e-01,8.361988870814045516e-01,4.761851668808345095e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.160654348670006109e-01,1.668362189697779829e+00,-2.414375982715244173e-01,8.877472920819227120e-01,5.383195515225460692e-01,7.367129730542241184e-01,6.864574828572217458e-01,1.730156118865278092e-01,-1.038129230467833786e+00,-2.952536798161352061e-01,1.116095258896594222e+00,-2.133352965836601556e-01,7.704998903382995756e-01,-3.064423484007197315e-02,1.392137369266734481e+00,5.431594188602530959e-01,1.343146429210158477e+00,-1.154476400190254326e+00,1.145712995863990669e+00,-1.309235885831708801e+00,1.290051920212483827e-01,-4.224420532694193042e-01,9.580310250477498402e-01,9.501345014423450142e-01,1.742398633993221368e+00,-7.313870579138422867e-01,6.235938186362547375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.589726477730049714e+00,-1.270686477190809960e+00,-1.192330223993411265e+00,-9.120209812380749570e-01,-1.393026240309015229e+00,-1.063300193899749058e+00,-2.760219923562041155e-01,-1.147012214178131151e+00,9.795434529709557969e-01,-1.042931477587721867e+00,-1.497622533893706143e+00,-3.013443643504563618e-01,-1.442539361634320283e+00,-1.086725923313492104e-01,-1.351095936671474540e+00,1.901938599523471940e-01,-5.386044037040454979e-01,4.265920321404748083e-01,-5.035034228650236976e-01,1.068449968995758503e+00,8.951625462922887036e-03,7.610699855231092270e-01,-4.233239838591639215e-01,9.145941542111968303e-01,3.572281940499584252e-01,1.695256885568635408e+00,1.175982317150759515e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
