# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,3.882046858809346662e-02,1.920002277706630775e-02,8.610725420839315336e-05,3.544780611274543793e-05,3.883146732613017571e-01,4.677154776039635364e-01,7.907319312543071854e-01,1.610406403956382346e-05,-4.016733635270059583e-02,3.820553435792787417e-02,-4.294434347877707295e-03,1.207749553034702904e-02,2.695070051673489637e-04,3.693486524314537264e-03,-3.580966672453729949e-03,3.420948474736273340e-03,-3.163636646600327153e-03,3.287725470185910628e-03,-2.833445291326066977e-03,2.679100756488784173e-03,-1.367614700637664058e-03,3.621095998829589524e-04,-1.517164566084694139e-04,7.722016287120373216e-04,-2.189807509882172286e-03,5.713912545618718853e-04,-6.719044917189440688e-04,-1.198580373631099238e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.678835542574559331e-02,1.754006499536924293e-02,6.334927303592425250e-05,3.702842980967312127e-05,3.802677428288573913e-01,4.802985856878512760e-01,7.884173575390853728e-01,1.477451979578037874e-05,-2.541425102261774330e-02,2.774989400857964805e-02,-7.178555622962865630e-04,4.766515438405590291e-03,5.740907039739562507e-04,1.267001843504414341e-03,-7.396811077279399124e-04,5.961842190652038393e-04,-5.223890558741510655e-04,8.961316298471665989e-04,-8.290484933501808930e-04,-3.875461476406814518e-05,-8.860680975203021103e-04,1.013265766304584955e-04,5.997975302474020881e-05,-1.987170083246688097e-04,-1.200187926787237361e-03,-3.648999502387513636e-04,-6.675147415206732259e-04,-3.232541945761273241e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.703661755633107538e-02,8.340345018053295714e-03,6.108784110652091897e-05,2.694057825482555317e-05,4.017258512929109959e-01,3.615022460377808056e-01,8.409721219451716800e-01,2.292300137057530165e-05,-6.177159571555146736e-03,1.316076184478368570e-02,-4.088913254644685989e-03,5.299084388840253311e-03,-3.040955685470340345e-03,3.284731578314487813e-03,-3.632992825538115117e-03,2.922341286108667748e-03,-2.658663144999144547e-03,2.736054872620741641e-03,-2.429849766434021268e-03,1.887619041248089465e-03,-2.105254923986726520e-03,9.121514009281375202e-04,-2.155567948058050628e-03,-1.230425911554654185e-04,-2.197555576931354161e-03,-1.861459711806261001e-04,-1.167656848407991853e-03,6.565696766497440160e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.341627055328407078e-02,1.076574985764048101e-02,8.404683195261298970e-05,2.657654146904053473e-05,3.963630857653131501e-01,3.961374356335021218e-01,8.270072767673354308e-01,1.842539668118165039e-05,-2.585777527553891064e-02,2.074089437492640173e-02,-5.377380386770846434e-03,1.361091789372309221e-02,4.855279195760700507e-04,4.507442427315414349e-03,-2.412365130919602498e-03,3.400129054947706973e-03,-1.131140094712442630e-03,2.725097438688268113e-03,-5.599575909028164022e-04,1.072170501279655266e-03,-5.989346716204816366e-04,5.937102215942154223e-04,-1.163681041869178657e-03,7.849138644005825092e-04,-1.197134619479305615e-03,-3.925548044326305163e-04,4.761217066492962925e-04,-7.677749396856651479e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.444873576686758643e-02,2.076236396383364033e-02,5.903401105576455064e-05,9.341716420184951886e-06,3.998520655693619252e-01,4.792254500732267553e-01,7.695674756127622862e-01,1.714670058818990701e-05,-1.210965977421262635e-01,3.066495334658057847e-02,-2.284390409198273648e-03,1.107710164575111990e-02,6.123109353411446490e-05,6.849428309023758259e-03,-2.127979451137727764e-03,1.688570660788736794e-03,-3.065211610746967951e-04,2.487787418738265401e-03,-1.607201552913248115e-03,2.572410588266501067e-04,-4.318908419479457563e-04,2.256644027632278334e-03,3.669663707941756199e-04,1.765865060271818929e-03,1.534376090551635256e-03,7.104610253849735421e-04,2.222745105224411145e-03,2.866455089522062898e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.497990571427649208e-02,7.234920811553692890e-03,7.903910116724341937e-05,3.279833955808227443e-05,4.491910366999157245e-01,3.462775729951262926e-01,8.232360617235459088e-01,2.924489197632390778e-05,1.511809957682925826e-03,1.117154456346458428e-02,-4.859067519545462108e-03,9.462432825944729065e-03,-3.515891628925677751e-03,4.527198909056299493e-03,-2.242496866122945572e-03,3.038403103150488001e-03,-1.830736805943802056e-03,2.891248237695450470e-03,-2.257954494216438991e-03,2.834730112898170128e-03,-1.850718770654398047e-03,1.701139561966098172e-03,-1.429344021109187459e-03,1.194764474342511736e-03,-8.463157714954542632e-04,7.016076192859019983e-04,-7.966548876235308215e-04,1.029234495969348889e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.240483612267232805e-02,1.061288128499265036e-02,8.100661590149326157e-05,1.751562973734144686e-05,4.191781207674765142e-01,3.616959545062033987e-01,8.320955845049343713e-01,2.505001861871643769e-05,-1.112040972214766756e-02,1.285125159724414580e-02,-4.709952320911311302e-03,8.813928993992289906e-03,-1.697911830697105802e-03,4.187082614606093406e-03,-2.468478473192233739e-03,3.957119018686373890e-03,-2.439253952169944187e-03,2.775216556125314257e-03,-2.037911063801492190e-03,2.283282139785185356e-03,-2.229160067866447267e-03,1.490388483150053211e-03,-1.618550810475188765e-03,1.265288183072908225e-03,-1.165353595562238680e-03,8.478071947026103805e-04,-6.875417078805507896e-04,4.770825586244812917e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.440249295053232084e-02,1.220132025453433966e-02,8.352118305698916548e-05,1.803189959100565478e-05,4.278849209861929070e-01,3.719861610247746087e-01,8.226555863376789901e-01,2.262684025081441205e-05,-2.155251306017710519e-02,1.638175887790083510e-02,-6.963247412942829770e-03,1.346071649464136190e-02,-6.859220046696267153e-04,4.070012916465149885e-03,-1.459830394016078297e-03,4.247036085346695897e-03,-2.629123107840493617e-03,2.400011537423005908e-03,-1.689688676351937301e-03,2.461250131894400679e-03,-1.672673079818792156e-03,6.444934517858376876e-04,-2.128541585865448022e-03,1.853659626792354795e-04,-1.923325723653330653e-03,-5.809028684877586002e-04,-6.228914280455722773e-04,-8.200549210794426088e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.150272048824627601e-02,5.582236344699581347e-03,5.075836101511175733e-05,2.154399081520897249e-05,4.079400019110612230e-01,3.889287670805545716e-01,8.258024056341817243e-01,1.953260142806029315e-05,-8.994847793880138970e-03,1.046759065803775854e-02,-2.503384538506990293e-03,2.516583615084820071e-03,7.442921031692022616e-04,-6.177052518897901360e-04,-2.454484589797940571e-04,1.717558330957976679e-04,-1.260710750354245761e-04,7.301894030809129516e-04,-2.496505838880553338e-04,7.113015506146783216e-04,-2.435915385780101987e-05,-3.053465298889874112e-04,-3.889177812120928214e-05,-7.796074295527824277e-04,3.534983303949810367e-05,-1.459596773168601499e-05,-5.787166842531134324e-04,-1.358972820095518633e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.199911219600660106e-02,1.086340437414774415e-02,7.100695509023457900e-05,2.891473694914357335e-05,3.931579935512851121e-01,3.862079624309868731e-01,8.335021472047275948e-01,1.653808609621865866e-05,-1.868731684484401315e-02,1.913040049075932780e-02,-4.432968622429374339e-03,1.181616411346302423e-02,-1.644655349607227141e-03,5.757466995145617966e-03,-1.806559625297314477e-03,2.653648241623755497e-03,6.940470269219752193e-05,2.477802800836951310e-03,-1.890884498551237847e-03,1.722789573615548901e-03,-9.237078373788989256e-04,4.329987176967425074e-04,-1.346118388154324969e-03,-2.042616304173149099e-04,-9.233084515242959969e-04,1.185217500513112421e-03,-9.468645412848871986e-04,-1.742405011582260146e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.866943240435832777e-02,9.248071973182369829e-03,7.916492459277373853e-05,4.247172896459895723e-05,3.732865326412365681e-01,3.795048695986500409e-01,8.461224227734021053e-01,1.441725858399090087e-05,-7.478319156248593690e-03,1.016303881848182843e-02,-5.663886971786122847e-04,7.188714940574772276e-03,2.290837287166657202e-04,5.159818653128834046e-03,-5.919553098160007824e-04,3.582456817649482331e-03,-1.403233527559913547e-03,3.185507328760067529e-03,-8.841983763906878166e-04,2.483309867460032141e-03,-4.004077222938445574e-04,1.729138869354500136e-03,-2.359344679925550901e-04,1.001058923230839417e-03,-4.212835124310338017e-04,7.105528682031369159e-04,-7.037328167659993069e-05,9.742711690291369023e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.537578692898917965e-02,7.330914876958059129e-03,6.032527579311661154e-05,3.123311578889259750e-05,3.909499483599228054e-01,3.796328376318486852e-01,8.382370474375226976e-01,1.802127816428353044e-05,-3.381270054202530507e-03,9.286742159289757340e-03,1.249623758783501796e-03,2.288186029562513674e-03,-2.136024005027656553e-04,-7.155041653781234396e-05,3.422784083606696793e-05,-6.077917234790927107e-04,-7.651843914207123276e-05,-4.038836905556548226e-04,-3.148197651345311819e-04,5.071920986538264056e-05,-2.822449346537753991e-04,-4.496336161443109696e-05,-3.112236725631067815e-04,2.534139962321348399e-04,1.720214251965910830e-04,-1.673206150286531320e-04,-2.641232911893834291e-04,-2.596134070777256298e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.206296139583465897e-02,5.798099322340773132e-03,6.512746922833220298e-05,3.369589931232982744e-05,4.208327513852616608e-01,3.399523383351450989e-01,8.408233050468093550e-01,2.354700239518080462e-05,2.878826683505554367e-03,7.664864136235930922e-03,-8.076011179133713632e-04,6.704733417860751256e-03,-1.669496146594981727e-03,3.519321220530370175e-03,-1.804978236845210813e-03,3.742297910697318236e-03,-2.185332232265344878e-03,2.560636409553741430e-03,-1.227764977668550613e-03,2.159415616771943446e-03,-1.041728783539209871e-03,1.095991590912721251e-03,-1.283921230469246269e-03,1.012673317128180012e-03,-1.023021951536905953e-03,6.199394149577758381e-04,-3.124468033641509429e-04,4.035532946196210887e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.964680952268436920e-02,9.504125543853360336e-03,7.665781335456786844e-05,3.146313934137746649e-05,3.675280467980687749e-01,4.203259439106381001e-01,8.287420639667407718e-01,1.553516433374558893e-05,-1.811636070316518382e-02,2.137411130180293800e-02,-3.960052826082839975e-04,8.943531906104097359e-03,-1.972918002969367094e-03,5.662282452933702082e-03,-2.872847267382537106e-03,3.838869288636104129e-03,-2.409170318083776307e-03,3.135602262665357267e-03,-1.494604510760089025e-03,2.257146938346018747e-03,-2.127246951389131276e-03,1.687319617693371770e-03,-9.400917600750124730e-04,1.757547346237491460e-04,-1.160751447511081591e-03,6.154334656869746333e-04,-1.534479963211448804e-03,1.394007362221537437e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.910245147673613114e-02,1.441616220694919882e-02,8.344505220388525571e-05,1.772810619690171630e-05,4.149472958956390012e-01,3.729049516655168484e-01,8.287200867779932478e-01,2.356144289306826906e-05,-1.800197304186419364e-02,1.916985792030088259e-02,-7.333649242594391000e-03,9.500484347880321784e-03,-3.740148143292128160e-03,4.555769484648433676e-03,-2.132431588278540634e-03,3.981841559488113677e-03,-2.248357222032073589e-03,2.482239127361801894e-03,-2.592680618032695318e-03,2.879555163801034157e-03,-2.112444348871928522e-03,1.040726018681228070e-03,-1.651052718907112084e-03,6.564195619383893666e-04,-1.602585172931812870e-03,4.295752469024656148e-04,-6.644517780534761782e-04,2.914302648589745147e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.746183042890511392e-02,8.757998869811675288e-03,8.259120670108644575e-05,1.697050449935606374e-05,4.394702327430687339e-01,3.559415717108283528e-01,8.241700140122001361e-01,2.699422727000258754e-05,-1.201553269805993342e-02,1.299154529018710369e-02,-7.618589355882970059e-03,8.272691394187401889e-03,-1.480120742050681018e-03,5.150003483858031118e-03,-1.031993001603242208e-03,4.029644366972083558e-03,-3.102402525677523844e-03,3.370334774486174849e-03,-1.891093724676293957e-03,2.244266710549398802e-03,-2.671091840791113819e-03,1.254860658834325857e-03,-1.720767885135132290e-03,1.215065880287814846e-03,-1.678365969382565343e-03,8.077962603109374671e-04,-1.330872715600931247e-03,1.992275222563795088e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.781322327829470975e-02,8.782578825209599524e-03,8.521548643975223778e-05,2.411530530857977408e-05,3.845962265375665878e-01,4.376321175560291543e-01,8.118734384563405238e-01,1.410982486091297188e-05,-2.654043144349337718e-02,1.623198684500292907e-02,-5.040191720632583762e-05,5.171365729581067251e-03,3.460745986540900501e-03,2.734246829043782481e-03,7.688887053351155243e-04,2.782431057288762416e-03,2.281368847242940011e-04,1.994760748942975281e-03,1.586033226012826007e-03,1.131932982869426896e-03,2.920059866637957709e-04,2.557313294375961618e-04,-6.112137778926294250e-04,2.148267283080647556e-04,-1.288399998761551566e-04,1.408927727030690293e-04,-8.064086672388509982e-05,3.079011082913434678e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.105209997870689603e-02,5.025656347082439919e-03,5.635930095445962969e-05,9.055188577842417143e-06,3.593948735231182190e-01,4.996676197079767956e-01,7.850915606684835124e-01,1.261595457750544221e-05,-6.482687000052754500e-02,1.822253173172073970e-02,5.433666525466805675e-03,7.611948422097829237e-03,3.962245247601047828e-03,9.262124838219008794e-04,6.184977331637717428e-04,1.603887293707806361e-03,3.895732124698220015e-04,4.202271765328056399e-04,9.085410391858396461e-05,9.829481703081631699e-04,2.624263708670352812e-03,8.178772196414730081e-05,-1.448029598210321702e-04,9.466876356200948448e-04,2.481683804524905832e-04,-7.528830728904820427e-04,3.405406642729847787e-04,7.882573708645119234e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.799545606552409305e-02,8.872426338676174876e-03,7.960716700527595356e-05,3.143569305613763925e-05,3.667827840112425908e-01,4.115391864829707202e-01,8.335805387957668788e-01,1.365263086939348790e-05,-1.822088874581232615e-02,1.995517973150930102e-02,1.899685659210843759e-04,7.018693955996584306e-03,-2.623566687053493444e-03,3.737740459450678270e-03,-3.264314217920354869e-03,2.276095396279939100e-03,-2.555601198594905938e-03,2.733873159324280277e-03,-1.672630185957615229e-03,2.063125370513575838e-03,-1.720855581807291881e-03,1.564660001968194323e-03,-1.285352726629139910e-03,5.421705869553701800e-04,-8.149179388697416803e-04,8.486901579367871640e-04,-7.460982972855893184e-04,-5.045090030898217916e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.357690960691266949e-02,1.144180473114063748e-02,8.487377385559242515e-05,3.211467791620485249e-05,4.224884234612605316e-01,3.670664213482365823e-01,8.279482543503986491e-01,2.320719366244652232e-05,-8.884805363448676496e-03,1.579331812885768904e-02,-5.854954323819988940e-03,1.212394229025943321e-02,-2.244633732039601464e-03,4.020737233639635339e-03,-2.387427428875299549e-03,4.122451305323422861e-03,-2.555045520119459800e-03,1.855468177127134449e-03,-2.336202623142428179e-03,1.053265624551034865e-03,-2.552452009350147152e-03,2.915845666689744452e-04,-1.255751173093049922e-03,6.872358864654258201e-04,-4.591521411194163889e-04,1.309491780949974694e-03,-2.271746653120728464e-05,-1.277312527389380821e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.081762869682907829e-02,1.027191837739230978e-02,4.563414750891001814e-05,2.720967594527300043e-05,3.843405882633047499e-01,3.913895301947081240e-01,8.356931167288815798e-01,1.760584258903245605e-05,-5.784829371756400850e-03,1.125548234878404052e-02,-3.084396547708050454e-04,2.727335337523473149e-03,1.898525234627495032e-03,1.188714995808714029e-04,1.085226986929595456e-03,-9.806737188130028478e-05,9.419600380453219254e-04,-2.613005387253737274e-04,-6.422075940881628864e-04,-4.341594948125925804e-04,-4.039560039929168027e-04,4.922506002787277240e-04,-1.133687931409876739e-05,2.167384737055691663e-04,1.162077314344795196e-04,-1.679347942445852838e-04,3.486842716587089668e-04,1.074741138834045729e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.705781637770462100e-02,8.377128434960898207e-03,7.616722920563044554e-05,3.060200349452650933e-05,4.071921653751838788e-01,3.772538927714705892e-01,8.312051456299762719e-01,2.236373007840364584e-05,-1.201819379573950894e-02,1.690375315534989320e-02,-6.925317160257817711e-03,6.709348481602569851e-03,-2.184149162100011178e-03,6.576882133471010326e-03,-2.255271127248467070e-03,3.260969192150926961e-03,-1.577492101853231795e-03,3.205704674347060589e-03,-1.296535946927483392e-03,1.731771115987691678e-03,-1.558868532915247233e-03,8.024683931593983499e-04,-1.353341234437390166e-03,4.001705717928839682e-05,-8.684844395202548145e-04,8.643481499829585874e-04,-3.567908277393635466e-04,-1.339414027977077286e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.997708241126585835e-02,9.648432510068792947e-03,7.219802653036339838e-05,2.071493434473621958e-05,3.583315382331592192e-01,4.098767300637682909e-01,8.378793471302840024e-01,1.551935851860643969e-05,-2.195690857668229981e-02,2.119526547050523679e-02,-1.257846296521025363e-03,6.938517784646444989e-03,-3.234206612331892543e-03,5.261717755647287754e-03,-4.401535394370549928e-03,1.722243568831893085e-03,-1.936519288504104331e-03,2.341624415548603389e-03,-9.544007020806628090e-04,2.273318709831811685e-03,-7.176300095164709703e-04,8.115736980692446652e-04,-1.715591603761582864e-03,6.446004502344745415e-04,-1.474752123900910112e-03,6.797098208678409520e-04,-1.141877240719923504e-03,5.014717137371234095e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.009061244715702049e-02,1.007646717349654913e-02,7.575290526252968109e-05,3.171987334203187070e-05,4.172230185037689165e-01,3.918634211830984149e-01,8.191853925270469183e-01,2.655116542939027282e-05,-1.608974981356418518e-02,1.715769433310741429e-02,-4.368085069836252950e-03,1.273614955101065767e-02,-7.269748657501941052e-04,4.244294544815611046e-03,-1.847280420795848008e-03,3.152810691736637402e-03,-2.126793336301554833e-03,3.439373878140081827e-03,-1.309056894333542401e-03,2.009892214604024323e-03,-2.227773579254355152e-03,1.876863559552451835e-04,-1.105331751289575452e-03,9.923763049611731765e-04,-1.145829845230036687e-03,3.636841372452226970e-04,-9.521804501065776142e-04,-1.243227091591474545e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.087743758342852987e-02,1.018023623115753111e-02,5.049493151365127034e-05,3.246742072547902498e-05,3.749740054259244060e-01,3.800385643858681939e-01,8.451524457026894366e-01,1.222606623574812253e-05,-8.497962625105314263e-03,6.588985032693147129e-03,1.888114522671723592e-03,2.399896483384261325e-03,3.272478182438690562e-03,1.605297450374238225e-03,8.463664135966351921e-05,1.221135796141488384e-03,8.109584579001517931e-04,-3.675862527483254432e-05,3.604097743795860740e-04,7.288967771538519417e-04,1.319467185819577176e-04,3.847859207246316919e-04,3.058677142801519161e-05,3.684247297372300156e-04,-6.787153154564773286e-04,-1.589291013112194598e-04,-2.373728348392757973e-04,-1.056598659370835231e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.222879178783802950e-02,2.824876708750765145e-02,1.135070660132870364e-04,4.108881913389677686e-05,3.975007303583112384e-01,5.324765005675340390e-01,7.346647913816478637e-01,1.743028779803453671e-05,-9.352124505676925881e-02,6.978465217112801711e-02,-6.591247721398497093e-03,1.801354174130125052e-02,4.514310310395968045e-04,1.641877432186116242e-03,4.477286719379227221e-04,-2.949545407867631627e-03,-5.131377042409374957e-03,-1.813149602249879535e-03,-2.489532096077682298e-03,-5.454774507621312296e-04,-1.287197736601738062e-03,-2.649160035595884977e-03,-1.350135796877731690e-03,8.834239757559593639e-04,-9.423038782567288649e-04,-3.016795953084592651e-03,-2.131998690769283319e-03,-1.174838792845996202e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.928067678518942785e-02,1.872836162151846409e-02,9.467054129450935081e-05,3.141906939657211905e-05,3.962601905881234510e-01,4.588333596604389775e-01,7.926305482440532124e-01,1.632330897935116432e-05,-3.577068550376691358e-02,2.921259126133921372e-02,-5.252854602641286209e-03,9.645051382286657163e-03,1.690328826979198718e-03,3.671763211847021893e-03,-2.472455599930821740e-04,3.878241234380697729e-03,6.156412366449730365e-04,1.097162973322084005e-03,3.653755137771329653e-06,1.054517018280784046e-03,1.127963885637222252e-03,9.747849588009400339e-04,7.420164276252873585e-04,1.319390722006567743e-04,-1.494142787405308009e-03,-4.012157558685793294e-04,-1.760582388935462623e-04,4.986913225621218693e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.265169719776853260e-02,1.108922996300130276e-02,1.035018315165827995e-04,1.328883161997946757e-05,4.121854068146970640e-01,3.898862005673727205e-01,8.215843186462866710e-01,2.120031849224052927e-05,-4.320522547550376818e-02,2.022527007841232877e-02,-6.745178817238280632e-03,9.528009544081301324e-03,-1.805491706586387054e-03,2.617625746208387342e-03,-3.492798032926508391e-03,2.231261140830547753e-03,-2.363213033107573399e-03,1.775744682431507245e-03,-1.579028465971069788e-03,1.263130162312981310e-03,-1.952027411392692310e-05,9.873406569075049172e-04,2.422094884591323926e-04,7.627879713246565711e-04,2.973255477711955665e-04,7.028726331536315226e-04,1.323850207375950998e-04,8.370596678825677423e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
