# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.435546875000000000e+02,6.200000000000000000e+01,2.176269911932263990e-01,1.884776726365089070e-02,7.896016070365973292e+02,8.979943189328015478e+02,1.158451328336638881e+03,5.211230771091331093e-02,-4.375572833829654655e+02,1.710271225931445827e+02,7.378997301361057914e+00,-3.129031471374811080e+00,7.910538156219015793e-01,-1.114040062178755441e+01,-1.252517012509538397e+01,-6.894892371000876707e+00,-5.841103854225266900e+00,-8.446661203852192656e+00,-8.470935072238505725e+00,-8.330275447543648681e+00,-7.373576592693785514e+00,-6.733350814241352289e+00,-6.086332232342656745e+00,-7.057519224388557610e+00,-6.649798074594806430e+00,-4.292587932770340231e+00,-4.405682414736028285e+00,-4.917366480617424429e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.100000000000000000e+01,4.292102072574657812e-01,7.432291656732559204e-02,3.393741285692436122e+03,3.147820724288912970e+03,7.234931251360535498e+03,1.497020426180340480e-01,-1.259833067765328565e+02,5.660856606681752368e+01,2.349674390003593771e+01,2.370235219989496400e+01,-3.009489847357906256e-01,7.154523106698849055e+00,1.717797816870618444e-01,-8.427152550494303451e-01,-4.157835947851347136e+00,-1.897340793751343124e+00,2.520098824290700978e+00,5.254691181851978143e-01,9.262778022147913903e-01,4.598894192696258154e-02,2.918509712729366434e+00,1.260148160577305998e-01,1.316268521423030080e+00,3.789934950533859759e-01,-6.131997145097901836e+00,-4.947609454396008744e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.000000000000000000e+01,2.223240611370371489e-01,3.672708570957183838e-02,1.494115744483691969e+03,1.670924447734890236e+03,2.780841517965121966e+03,8.592124915344427627e-02,-2.806950578775426379e+02,1.227286245918568426e+02,-1.438936307049861441e+01,2.685583570504733686e+01,1.356169663526497926e+00,5.990099160752837548e+00,-1.310404146802498815e+01,3.374500527844064734e+00,-1.154533976384786520e+01,5.199524575924526992e+00,-1.048746791260146471e+00,2.753912312667777584e+00,5.728049669559418661e-02,1.352473473704685292e+00,1.512108700328681499e+00,-2.217835447162556761e+00,7.808485353528823447e-01,-3.965543614186629817e+00,-9.139270547800412814e+00,-6.930954909473839187e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.800000000000000000e+01,3.686468544833754746e-01,1.043690815567970415e-01,2.606248738081490046e+03,2.318698210591904171e+03,5.339309380593314927e+03,1.496808787248452011e-01,-8.797401106009151306e+01,9.353983410035978352e+01,-2.322912399589692001e+01,4.813158018433317409e+01,-2.144646119328425016e+01,2.776524385625437574e+01,-2.034166327323295320e+01,1.876041341087001868e+01,-1.522557561289745998e+01,1.613475165672737432e+01,-2.141553478411862699e+01,1.087467682194099616e+01,-1.202007364175731396e+01,5.130021130229108550e+00,-7.298622774081553466e+00,4.658230631320433801e+00,-1.017760131804762658e+01,5.492244594436987981e+00,-4.376045527401336344e+00,3.130544798866676248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.100000000000000000e+01,3.935530220848484917e-01,2.441117316484451572e-01,2.500479722098910315e+03,2.578086454618507105e+03,5.294209653305194479e+03,9.951791674729101866e-02,-7.868911996299863176e+01,7.309744965339521627e+01,2.183253929358076206e+01,4.921381155813568853e+01,3.112758686988501555e+00,1.830874894811264397e+01,1.859293092668731218e+00,8.402615805029894247e+00,1.429601222175271635e+00,4.221552907954688294e+00,-1.322466638646216497e+00,1.249704939083510213e+00,-3.014061190715276783e+00,1.798286547390353984e+00,-1.840628800224991535e+00,-9.920297684644832081e-01,-1.907987548121416799e+00,-2.637058448401823796e+00,-4.794272865137752859e+00,-4.863786120774126864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,8.000000000000000000e+01,3.747097195357098065e-01,1.104962602257728577e-01,2.340432873382551406e+03,2.256538115173274036e+03,4.972503265286376518e+03,1.217751517753482976e-01,-1.165174018581056004e+02,9.743027908045313268e+01,-1.388019078923899485e+01,4.896675901162065259e+01,-2.258224352021274584e+01,2.775396929852818317e+01,-2.022864953383043130e+01,1.863077042849048226e+01,-1.464288400495541076e+01,8.473100381565842554e+00,-1.664465499486881583e+01,1.099819032252155537e+01,-1.386180077831885527e+01,9.735367421738995830e+00,-5.089488004505362539e+00,2.634637930000344408e+00,-9.883816292692671368e+00,6.159058834881352418e+00,-7.682607918918070489e+00,-4.852478816859322031e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.700000000000000000e+01,2.948433532086247033e-01,6.166909262537956238e-02,2.149733560717105320e+03,2.036896359456319942e+03,4.427664893182808555e+03,1.027903837316176405e-01,-2.336024306637633856e+02,8.751119224923972695e+01,-2.222522768220708400e+01,5.206115910385810253e+01,-8.593138766104303272e+00,2.499131716348182053e+01,-1.824099582003202613e+01,1.899643673188532000e+00,-9.137417495684251989e+00,-2.297520560075058116e-01,-1.706229379422022063e+01,-3.016606866330823422e+00,-9.786561265739312176e+00,-8.782512549661980472e+00,-7.717004783720400773e+00,-2.181468319387614319e+00,-1.364812118216557479e+01,-6.484599689707378545e+00,-9.146074142271363172e+00,-1.272185417831699183e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.500000000000000000e+01,3.891646801612553275e-01,1.019785702228546004e-01,2.629346944008671926e+03,2.210637680354936037e+03,5.086735907870548544e+03,1.467047062451625472e-01,-9.018483613855863723e+01,8.004229476313815894e+01,-4.636546195375114365e+01,5.604448382469086454e+01,-8.090158992363868151e+00,2.748391968339223368e+01,-1.732367189482635084e+01,2.296337632693029818e+01,-1.760264337048902661e+01,1.839828616098248659e+01,-1.743835687764545028e+01,7.653447973552865768e+00,-1.929528149619645916e+01,1.188614858008381514e+00,-1.448100711317085754e+01,4.515448056667400678e+00,-1.276193619107630539e+01,2.995412993562896808e+00,-6.415999374066032601e+00,2.251965405572008194e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,4.900000000000000000e+01,3.868774575184898978e-01,1.961515843868255893e-01,3.206274410484560121e+03,3.126232433183816738e+03,7.019599220110535498e+03,1.415392046004256832e-01,-4.569890612867904878e+01,6.527814218673471203e+01,1.293230212985369398e+01,1.451984339866693929e+01,7.043838182148914662e+00,4.401216759424502634e+00,6.637518632629593185e+00,3.304911552717846757e+00,7.733464615367158679e+00,4.071848499309186131e+00,3.672065366372792905e+00,2.609296509391453078e+00,4.047151078330666785e+00,2.385745872149766189e+00,1.777728230070081628e+00,-2.399718185100621071e+00,-1.346852839654138156e+00,-2.871836880982777895e+00,-8.432671297538930633e-01,-2.589876244286116069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,7.400000000000000000e+01,3.879492114780824785e-01,5.550465360283851624e-02,2.411938717521315084e+03,2.436355441496612457e+03,4.994711464329770934e+03,1.269701316998839147e-01,-1.863988595834041462e+02,8.665773163115879640e+01,-1.570733810910099315e+01,1.474379759823255576e+01,-2.216229332568937060e+00,6.269822618278973358e+00,-8.892011958566178320e-01,6.652992953959003808e-01,-6.086888072381981374e+00,-5.210792594341242534e+00,-7.860584816659858198e+00,-1.717162651054262801e+00,-4.707716858186802078e+00,-2.058798720418488770e+00,1.408477279160042395e+00,2.760478450702363418e+00,3.301349224958672668e+00,3.110860974357560149e+00,-4.410137469080428474e+00,-5.038042310472712337e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.335433467741935942e+01,4.000000000000000000e+01,3.774539112388441420e-01,1.579714864492416382e-01,2.682727340122060014e+03,2.924215040711408164e+03,5.957305643654460255e+03,1.019147276509287936e-01,-7.534088860700315138e+01,8.333521833358504693e+01,1.070375924629212250e+01,1.445848252203594875e+01,1.424432699312966122e+01,7.404654192184505490e+00,5.277308599231031572e+00,-3.981197076875734320e-01,5.728664434781094883e+00,3.363038368575603787e+00,-2.523777652155505535e+00,-4.229316198637018687e+00,-1.841912561745175703e+00,-5.902045769256927699e+00,-1.270527082794668638e+00,-3.783235132277023016e+00,-2.867595537843193210e+00,-9.342209362562261532e-01,-1.110418346037873594e+00,-2.714974681227267705e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.400000000000000000e+01,3.303036340541321558e-01,1.897022873163223544e-01,2.928600766667061635e+03,3.201011322371478400e+03,6.817100444592928397e+03,1.057408571981423989e-01,-1.068063974010274819e+02,8.101515094980179299e+01,4.782404962777888358e+01,1.363933909333063177e+01,1.300466560172671038e+01,6.901170670781307415e+00,7.588069944550032808e+00,-2.630359775287883117e+00,-2.498740372085705097e+00,1.870372014866479971e+00,-5.140556019153318168e+00,-2.742388536523757026e+00,-3.669066870657095691e+00,-7.882601076821474706e+00,-4.804002900166743473e+00,-6.377191500542603642e+00,-7.395842245415879646e+00,-4.737874470223298218e+00,-1.357280908235147798e-01,-2.333788864812754493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.000000000000000000e+01,2.938243001645934882e-01,1.468753814697265625e-01,2.902662053856480725e+03,2.855066320892595741e+03,6.198129187427437500e+03,1.265491213960913408e-01,-7.818899521635917438e+01,6.322655301547829509e+01,-1.654216659475586937e+00,2.101993679492895239e+01,4.464395606528690053e+00,-3.595320186622126712e+00,-1.563523022863663625e+00,-3.067389334617759200e+00,-6.074220617852704507e+00,-1.952658113684544006e+00,1.783601338923554991e+00,-1.216034463509581887e+00,9.423276776630958862e-01,-2.561595542841508255e+00,-7.766672383365183840e+00,-5.931459447853955957e+00,-3.014042679334504093e+00,-2.459744829998463889e+00,-1.023176191010531699e+00,-5.110830553614094995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.800000000000000000e+01,4.871320537348073909e-01,1.502191126346588135e-01,2.751908964103018661e+03,2.205673206467207820e+03,5.234418348188371056e+03,1.667102542085913408e-01,-4.303379031195047588e+01,7.539137936193775147e+01,-4.783638644681426655e+01,5.301821384069663168e+01,-1.233238299902321522e+01,3.686907729460720873e+01,-8.279958151633605823e+00,2.840326859305541163e+01,-1.452564821231677961e+01,2.210060011247570344e+01,-7.353391558663972205e+00,1.596937661928781260e+01,-1.313733642956221637e+01,1.225978011865440109e+01,-1.044548503452328703e+01,5.937640150618591406e+00,-6.679900394084992143e+00,5.277037325765021158e+00,-2.329495359357261819e+00,3.591018326946293193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,7.900000000000000000e+01,3.296432115909833649e-01,3.980118632316588800e-01,2.468524670525924193e+03,2.625135158496729218e+03,5.481708519525202973e+03,9.820877878289473173e-02,-6.910643015766996911e+00,6.886966472287942054e+01,3.766723153218578979e+00,2.820585410948400096e+01,2.295240155663037296e+00,1.361896279128297493e+01,1.038283590517447674e+00,6.009476363003817490e+00,2.759500200488579136e+00,1.502686238351412840e+01,-8.785013003506190188e+00,7.957051766412062133e-01,-7.226571596846651069e+00,2.920422710077263506e+00,5.582140732591496235e-01,1.137352501116029302e+01,1.148999417106755772e+01,1.418365155002307887e+01,-9.208252079490764075e-01,8.123448223621031472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,4.404833882439547765e-01,1.664517223834991455e-01,3.131126113561577313e+03,2.854494180300413973e+03,6.395411327822658677e+03,1.156863752902476811e-01,-7.250220445646645828e+01,5.703942949824922692e+01,5.949802781994647738e+00,2.590853541839175378e+01,6.665425288953692906e+00,1.149547640609811516e+01,5.102744778155576810e+00,1.010867184258015250e+01,9.445264140205263947e-01,8.691231561549161100e+00,-1.693946383238156939e+00,5.992083402329361874e+00,1.449255599916972614e-01,4.966303114417690345e+00,-2.010335649803484781e+00,6.099787462961931084e+00,9.533078607349956823e-02,4.164399457894207401e+00,2.469128551647427616e-01,5.889321796064444392e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,4.429723062789696075e-01,1.254224330186843872e-01,2.310280604027963818e+03,2.206710935503263499e+03,4.829320797757836772e+03,1.284259052099458176e-01,-9.067748533110840015e+01,1.000931325091889903e+02,-2.391626687337117119e+01,5.258112451074921267e+01,-2.091639175940363771e+01,3.149415467353011167e+01,-1.120332918294254831e+01,2.008538223493823693e+01,-1.090922006923825016e+01,1.755622918303155089e+01,-1.409252533627809356e+01,1.298806679230176186e+01,-1.141539163717062166e+01,2.906068828141832761e+00,-1.201291414470786734e+01,4.822584651218809526e+00,-1.115667353829256569e+01,1.159210440000490561e+00,-3.913955866021504804e+00,3.250426840906418313e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.600000000000000000e+01,3.902117592436605831e-01,1.362760961055755615e-01,2.279124557649563030e+03,2.375102119678052986e+03,5.198360232893527609e+03,9.257049088138544213e-02,-1.095092854856037974e+02,8.692240576145789532e+01,-8.607985945562480978e+00,6.449455744162064263e+01,-6.304126354895565498e+00,4.363951501904790575e+01,-8.286753258643441811e+00,2.854610878664657747e+01,-1.407979296361205357e+01,8.125039715929640138e+00,-2.149140138329744332e+01,1.108748018234167532e+01,-5.085793670833181679e+00,3.976359408392921679e+00,-1.285974129375442665e+01,1.234385741714858575e+01,2.621694079062553140e-02,-7.415697239759418968e-01,-5.126619290045161037e+00,3.303440559957688372e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.600000000000000000e+01,2.816698369210289266e-01,4.818884283304215171e-02,1.322026416353271770e+03,1.590233328528877792e+03,2.473626708984375000e+03,7.612614587364550933e-02,-2.744268578521541713e+02,1.483744980982575328e+02,-2.032708837298176618e+01,2.180308524511972479e+01,7.950627950028817281e+00,3.786244628310556859e+00,-2.229539912189344442e+00,-6.097595412182648111e+00,-5.630470015041477261e+00,-6.695997629778451810e+00,-5.915318911308736993e+00,-4.592367877599468962e+00,-1.540610217996523534e+00,-3.028736670572568013e+00,-4.697144687240133010e+00,-7.715004679150513134e+00,-7.212517445755362466e+00,-5.410751473838664616e+00,-5.246985162144767401e+00,-5.270150185388057018e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.910290948275861922e+01,4.300000000000000000e+01,4.452115192150052914e-01,1.356529444456100464e-01,1.834825653008347444e+03,2.225132936736141346e+03,3.847751733171680826e+03,6.156538735971362614e-02,-1.556420958834123098e+02,1.136544701986526320e+02,-4.028272992513463713e+00,1.827805392177567612e+01,1.348612246008002735e+01,8.257535790518950591e+00,8.817541330320731063e+00,1.111801825259183651e+01,8.914031798540154483e+00,1.022509016936096593e+01,6.095874374454909983e+00,9.731574573286390972e+00,9.312218751483278822e+00,2.252060374766281736e+00,2.842799031509882557e+00,7.545451363231500785e+00,-2.662220091838138458e+00,9.206362989691991849e-01,4.476816686048615268e-01,7.744320468853725936e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.700000000000000000e+01,2.958861723980413250e-01,3.927063569426536560e-02,1.492379773973156489e+03,2.013925811729601037e+03,3.375904586366824788e+03,4.620040090460526133e-02,-3.149903408493194092e+02,1.127434523420582337e+02,9.736847563818891160e+00,3.897643910954311508e+01,3.935534142573494876e+00,2.002363533019774522e+01,-7.219382294027348657e+00,1.528705381945742836e+01,-1.368297247293247310e+01,1.015336263769922631e+01,-4.889543760234728254e+00,4.698537713921097314e+00,-2.704747463592604984e+00,3.828354827038761954e+00,8.431368901701493668e-01,3.354793253469942726e+00,-2.106106507144232420e+00,-1.243182011436553491e+00,1.787301657906639862e+00,-2.224461560270466709e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.100000000000000000e+01,2.556911707765006092e-01,1.547109931707382202e-01,2.495737422656683975e+03,2.249869714134509195e+03,5.213168476683436893e+03,1.206425055630804960e-01,-8.902408614418661159e+01,8.620057771898950705e+01,-2.440016580782417321e+01,4.709495977304818126e+01,-3.363550083167361038e+01,2.946335984881880421e+01,-1.973492520550662377e+01,2.163491674463928760e+01,-1.674423013995881959e+01,6.533771888319558130e+00,-1.338857867212986008e+01,7.481488816290095656e+00,-1.285175099213665639e+01,8.588623292603003279e+00,-7.891173157125343174e+00,1.149047698608018209e+01,6.817840455542306666e-01,9.796061387336326476e+00,-2.127681985226244077e+00,5.894085377250062319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,5.900000000000000000e+01,4.115391247963551269e-01,2.193866372108459473e-01,2.794957193727644153e+03,2.633944002286944851e+03,5.862414550781250000e+03,1.405501705205108587e-01,-1.590069642169062547e+01,6.715052544343186014e+01,-2.012392689491887765e+01,1.557563141783513494e+01,4.801239435085374652e+00,1.082636938249250846e+01,5.956949573946674015e+00,1.179601036617767029e+01,-3.981260924980101756e-01,5.653123070137787032e+00,1.135880153653907043e-01,1.096384198726962023e+00,-1.739961140056836886e+00,5.707215547920008625e+00,-5.920247453041100894e-01,1.724952917404595887e+00,-1.576261092860553381e+00,1.581884708158304509e+00,4.147749363587689420e-01,2.936303846344938240e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.800000000000000000e+01,2.706620873928589632e-01,1.761903166770935059e-01,1.425172885872961842e+03,1.690809777986639119e+03,2.980456977584414290e+03,6.174490252515479893e-02,-1.396155361187156814e+02,1.288029926273161436e+02,-2.024519265743779073e+01,4.943733252087871222e+01,-2.155616621846563330e+00,1.697254921033127317e+01,-8.338715087334620080e+00,9.807359184148575437e+00,-2.013694075567293496e+01,2.494013775668344923e+00,-1.124320891836944369e+01,3.768690227169969820e+00,-6.414479391629090088e+00,-3.351329112805776056e+00,-2.905104464380679818e+00,1.976950296308563892e+00,-4.181488745954750286e+00,1.390169173351545995e+00,2.432076514665878264e+00,-3.619916349816729717e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,7.000000000000000000e+01,3.699476953973945270e-01,9.221183508634567261e-02,2.246864021619660889e+03,2.684363815197396889e+03,5.155585491546536105e+03,8.601724252612229227e-02,-1.377069489975550027e+02,1.002488170264950611e+02,1.438380973103631888e+01,1.540643349955602659e+01,2.320806175392680082e+00,-1.080014668281103818e+00,-2.106343511657406964e+00,-1.686487321298291153e+00,-5.310508804288991414e+00,-1.784691587463563156e+00,1.749859921692421771e+00,-6.182716397533184249e+00,-3.034149097750581614e+00,-9.782683954398750714e+00,-6.665568511827534515e+00,-3.967849731621253095e+00,-1.017905509522572594e+01,-2.969740093246228785e+00,-3.572943073791621238e+00,-6.492545497836685886e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.200000000000000000e+01,2.804564550451547067e-01,1.247152313590049466e-01,1.649293771464835118e+03,2.190248305756796071e+03,3.761427255163989685e+03,5.292636174535603893e-02,-2.337245905280418015e+02,1.011835950730968108e+02,1.765027183001986799e+01,2.373435506818896812e+01,2.079372161947265152e+00,2.594029263146652298e+01,-1.696770950159083213e+01,1.509417308257477330e+01,-2.227878780793334812e+01,4.400507331760506347e+00,-2.320163671716324671e+01,-6.046127063318959216e+00,-5.065351166163863716e+00,1.073172689255558643e+00,-5.780491662886344528e+00,-8.305595503989216866e+00,-1.138634608609840448e+01,-6.725315899506989936e+00,-1.002770672299532073e+01,-1.403526911740461891e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,6.500000000000000000e+01,3.364543824849320353e-01,1.122451275587082048e-01,2.013382437100763809e+03,2.310305515615934837e+03,4.849495675763110739e+03,7.534497145897832426e-02,-1.499517013584841436e+02,9.362947981732712321e+01,6.343454383790062323e+00,7.151194573220688255e+01,-8.107514098898759514e+00,3.620725255381896091e+01,-9.776674486372019857e+00,1.763980628327389866e+01,-2.111580046380298015e+01,-1.373071425547432167e-01,-2.219928427506492596e+01,5.430453035446158871e+00,-7.462271218341527401e+00,-4.335877370816619170e+00,-1.240164114461873979e+01,9.624599613984726076e+00,-5.014184843709931449e+00,-3.704145518421111838e+00,2.342510521844442195e+00,4.161077270801143868e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.722656250000000000e+02,8.400000000000000000e+01,4.166479196391323914e-01,2.678978443145751953e-01,3.094016262547596398e+03,3.135805366746694290e+03,6.973591164981617112e+03,1.008807202979876000e-01,-7.011908607033193164e+01,5.436757361801340238e+01,1.557936538044276631e+01,1.980222266230812878e+01,2.700214033182550111e+01,1.324576196166556308e+01,6.983607956417099416e-01,1.007593581786871972e+01,6.691446928817209816e+00,-3.033057831836626916e-01,2.973842685028038613e+00,6.014332859342871096e+00,1.088729584384527493e+00,3.174977142666357111e+00,2.523800766125383066e-01,3.039976341925068937e+00,-5.600271467557251803e+00,-1.311368833395380351e+00,-1.958630200100178964e+00,-8.718293502414969254e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
