# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.435546875000000000e+02,7.000000000000000000e+01,4.436123658093267252e-01,1.082935631275177002e-01,2.474462255720701705e+03,2.123322322310484651e+03,4.754529583343411105e+03,1.501835211880804821e-01,-7.426692727784327985e+01,1.001152806985754324e+02,-4.736616753226564214e+01,4.962064728109385214e+01,-1.841255654971837075e+01,2.461702097480382889e+01,-1.591323504899290064e+01,2.389770186498823534e+01,-2.282989576300390766e+01,2.333805879701358776e+01,-1.694098885237952246e+01,1.493605588313220700e+01,-1.149817625571522761e+01,4.227619779962326518e+00,-1.362619377893336825e+01,4.478210014084856638e+00,-1.166651379574703995e+01,4.325274411363016824e+00,-1.059732283587641000e+01,-8.459488662429983652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,4.500000000000000000e+01,2.941349053744509723e-01,2.824182249605656364e-02,1.302662454850591530e+03,1.455251726418481212e+03,2.347185806888544903e+03,7.053623258513933014e-02,-2.997755313115118838e+02,1.573368585098694155e+02,-3.735420931187297811e+01,1.577100838130601623e+01,-5.749817013043240443e+00,-4.457769193637550309e+00,-6.815905375766042162e+00,-1.073725208398936282e+01,-9.883400015205902278e+00,-8.153300979819286809e+00,-5.417673363077406101e+00,-7.837649527136982819e+00,-2.732071341987492019e+00,-1.108235978275652345e+00,1.650344320856296232e+00,3.642178748875383398e+00,3.084368613146826199e+00,1.092049518786608747e-01,-7.951717594830253200e-01,-2.738004782496173295e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.500000000000000000e+01,3.522700965596693989e-01,8.716453611850738525e-02,1.327831388173282903e+03,1.632974505846607599e+03,2.756025001360535953e+03,6.108731012964396107e-02,-2.171419575456517350e+02,1.361592475136527014e+02,-1.035075139339715200e+01,5.138358605333458229e+01,2.616281399640504990e+00,1.512440177562804777e+01,-6.660673380910572261e-01,1.228802645445329134e+01,-6.228009941026973806e+00,7.792733654043971114e+00,-5.415248589827414527e+00,3.623719402603161388e+00,-2.809271066481065837e+00,-3.514816700736779209e-01,-5.534182345712278517e-01,3.701729481954599832e-01,-2.248748441257971908e+00,-2.495414435283630272e+00,4.188593440197745821e+00,3.424437907198112918e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.700000000000000000e+01,2.667602171024168745e-01,4.546910151839256287e-02,1.371283566091886541e+03,1.440791445030640944e+03,2.570001126221458890e+03,7.956679022349071040e-02,-2.782118713817869207e+02,1.478877494317724484e+02,-3.157806987809780708e+01,2.036562584417506727e+01,-9.584999369046457218e+00,-6.243183456704652023e+00,-1.360787799890722560e+01,-6.643535257323706089e-01,-7.273588579297925349e+00,1.024137846047332490e+00,-1.175458363577530463e+01,-9.649533709452233765e-01,-2.221944100755750551e+00,-5.742041632206340562e-01,1.875123346820599890e+00,5.149711600447740345e+00,2.630448073559338962e+00,8.219372707692235158e-01,-1.647067766873410610e+00,-1.040445655675125286e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,7.600000000000000000e+01,3.702692488705565110e-01,1.005571410059928755e-01,2.174136637252106993e+03,2.460960293905098752e+03,4.659955155222039139e+03,8.318468217879257387e-02,-1.624977539219025573e+02,9.847779456084957417e+01,-1.595963776623261055e+00,2.081400170045811038e+01,1.205253178610576903e+01,1.174548469897283276e+01,6.100985730114656391e+00,4.965585261851283683e+00,1.702557505914008340e+00,3.045209037934617946e+00,-8.686394819566425340e-01,4.121985275119144809e+00,3.426693842334211482e+00,-1.401872115465589763e+00,2.275388778123464295e+00,-3.703811341341651797e+00,-6.489096275682321391e+00,2.589263079175239124e+00,1.407164735795415123e+00,2.234648797550238264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.200000000000000000e+01,3.949652003765716235e-01,1.653390377759933472e-01,1.867640225105391210e+03,1.874732354545007411e+03,3.803760332514995753e+03,9.448204394833592534e-02,-9.582573125577972917e+01,1.220792849530370745e+02,-2.934314117820376921e+01,5.034151715883816536e+01,-1.196574964478433145e+01,2.844538327802561284e+01,-7.060343558051011215e+00,1.187711614598449295e+01,-8.631497981740968939e+00,1.158484489505811510e+01,-1.841651884906071857e+01,6.875156736304923299e+00,-1.167803843977130462e+01,2.699177914183688021e+00,-5.795699838283737471e+00,6.606402641857400670e-01,-7.263863462282091454e+00,1.739633997847824798e+00,-6.153613905299144093e+00,-3.735238225659294642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,4.900000000000000000e+01,4.409877571019845122e-01,1.519728749990463257e-01,2.646947343970969087e+03,2.256521272665542710e+03,5.304851255623549150e+03,1.577813588428792491e-01,-4.659923114168570635e+01,8.681838849520678991e+01,-3.478135446892032689e+01,4.991185918686953471e+01,-1.818956100034956691e+01,2.873413209140261060e+01,-2.348912005561259164e+01,1.567004240956592120e+01,-8.939400373482721207e+00,1.060657920551987665e+01,-1.818737623046080287e+01,1.245169547042535108e+01,-1.355815896842919344e+01,4.675013573173556480e+00,-1.167720088201095585e+01,5.325622724959486298e+00,-1.355440813610081463e+01,1.375528857434891172e+00,-4.732565528355514139e+00,-3.124151963338158922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.100000000000000000e+01,2.630161044819471772e-01,1.700813770294189453e-01,1.379081742202699616e+03,2.004000850251052952e+03,3.015831763677921572e+03,3.937580120452786187e-02,-2.069875896323447080e+02,1.177814675851066397e+02,2.325624500703923658e+01,2.829406821045287757e+01,-1.099597861161680790e+00,1.886493902646759224e+01,-2.195371125160297510e+01,1.785511754302764587e+01,-2.558335724710046222e+01,2.128551726330234484e+00,-1.778905399286742650e+01,-8.015466745385696257e+00,-1.761634165608992220e+01,-8.138553788821990764e+00,-8.646157175378247572e+00,-1.553898754871225130e+01,-1.533150601395661816e+01,-9.664871578433952948e+00,-1.010331036710399033e+01,-1.783509994587252478e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.722656250000000000e+02,8.100000000000000000e+01,3.494446876654816458e-01,8.351455628871917725e-02,1.130886210500950028e+03,1.458359099966467511e+03,2.216528263623500607e+03,5.024308243034056320e-02,-2.294438505692722003e+02,1.573101676093761228e+02,-1.676292085607876459e+01,3.188479475712376043e+01,-1.061840702531430813e-01,1.666703434528396954e+01,1.361311709808779913e+00,1.222431207688519272e+01,-3.869851535284391186e+00,6.833041979679986611e+00,-4.269818893289462736e+00,1.336925378528734720e+00,-5.893279878043512277e+00,-4.025721857967078599e+00,-5.252506868348472580e+00,-4.550039302869519631e+00,-6.810616446370106658e+00,-4.407480047078697893e+00,-4.182482765866179619e+00,-6.347769250910621608e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.200000000000000000e+01,3.843377328679308813e-01,2.112339287996292114e-01,2.753175473044599130e+03,2.861394250017936884e+03,5.986147135920568871e+03,1.237630460284442763e-01,-2.088136496896809291e+01,8.323877764472160834e+01,5.044182193826016736e+00,1.637177845333181381e+01,9.408467688291539233e+00,-5.604482076705876725e-01,4.052641053530276594e+00,6.207681659803596652e+00,9.121805128889080905e+00,5.865313670820727410e+00,-3.505683604240185325e+00,-6.374331903204831784e-01,-3.172674818300992516e+00,1.544838235363980905e+00,-9.218052669215291983e-01,-2.961458630843325057e+00,-1.329165819367423396e+00,-8.670016171460718235e-01,6.971095936419441363e-01,-1.764897863125056920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.983741554054054745e+01,3.300000000000000000e+01,3.586860591372780793e-01,5.389255657792091370e-02,1.982062573334595754e+03,2.144949513075884624e+03,4.262465892118566444e+03,9.357350824787152854e-02,-2.017868933400159790e+02,1.092890076383838647e+02,-1.551063401832446331e+01,4.429309556821295502e+01,-1.104768315420201041e+01,1.886418212109831671e+01,-1.131448160954631277e+01,1.841533016062007277e+01,-1.891964539659456790e+01,1.122909464733525908e+01,-1.190519506635435754e+01,6.972327634494229542e+00,-1.165464213919246461e+01,7.091028322771351533e+00,-9.122501687350682786e+00,9.893293289403311874e+00,-5.654455892835273723e+00,-3.315529563324708384e+00,-5.450552346030503870e+00,-3.049681919343139036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.910290948275861922e+01,4.400000000000000000e+01,3.098653844664456258e-01,1.171094849705695967e-01,1.213994581734354597e+03,1.555331195532771517e+03,2.274019582648026244e+03,5.420866691660217174e-02,-1.712602087104670829e+02,1.605008050771870103e+02,-1.780306502637956712e+01,3.051623298706182652e+01,7.516806429528620548e+00,-8.254949179657678826e+00,-5.669747093803734650e+00,1.354804566623673545e-01,-8.833363243211660887e+00,-2.652846333659940825e+00,7.045866821790708334e-01,-3.783462177939382443e+00,-6.499368617165884210e+00,3.787749420459165517e+00,-5.428369692962973225e+00,-3.074614365624216639e+00,-6.251708041246174297e+00,-1.939457940523008794e+00,-8.379633302502516035e-01,-1.435007147532758154e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.228515625000000000e+01,4.500000000000000000e+01,3.079210161186384243e-01,1.317854821681976596e-01,1.451754146660040078e+03,1.577369916630912485e+03,2.955348796076818871e+03,6.143500266060371306e-02,-1.793954468423258959e+02,1.364592443182947079e+02,-2.665635893055917194e+01,3.998802679164439411e+01,5.289679318941768571e+00,1.092442690637408553e+01,-2.056188910944708681e+01,8.513764278793532370e+00,-1.135690819762130666e+01,-3.469077423708092134e+00,-8.414554364140675702e+00,-6.954826968424706379e+00,-3.544535424055756945e+00,-8.051242199794861776e+00,-8.959536715733193546e+00,-8.424337147616766330e+00,-1.055888490922022172e+01,-1.078815895362157384e+01,-4.693748520349891429e+00,-8.638613351936612617e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.200000000000000000e+01,2.823205186746402529e-01,8.332809060811996460e-02,2.053694268406236915e+03,2.559464985300317039e+03,4.506672748766447512e+03,7.536575742550309653e-02,-2.047403707252684057e+02,1.016104194288883207e+02,2.638241159115375467e+01,9.183023295929393370e+00,1.046271772006317136e+01,5.113366436749056554e+00,-9.445912706195018771e+00,9.311326091465156551e+00,-1.248679416496575634e+01,-2.491765457038954690e+00,6.213549582755128142e+00,-9.493982924157789327e+00,-2.557299116080784085e+00,-9.050025975321787541e+00,-1.018989845806381567e+01,-4.044200481727574292e+00,-7.752126551623202744e+00,-5.135800682758159930e+00,-1.835057205673620295e+00,-4.427985026289828596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.600000000000000000e+01,3.236346527753705127e-01,1.436428129673004150e-01,1.600231577996837359e+03,1.826444357780950668e+03,3.007031816889995753e+03,7.581624600909442346e-02,-1.099602176965379954e+02,1.347539822867652788e+02,-2.402513502555332181e+01,1.939399857073821209e+01,-4.406540103469832381e+00,-4.809254540748968410e+00,-7.805348794782617006e+00,-4.018669444629943133e-01,-5.421153932587846391e+00,-2.954974420552349379e+00,7.856543859649937067e-01,-4.766452643876288420e+00,-1.674345319807208632e-01,-1.694848939124594223e+00,-2.408140925845354108e+00,-1.959992121359849904e+00,-6.936617425681620652e+00,-4.067777398128990640e+00,-1.948001350147115840e+00,-5.786310435405324526e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.800000000000000000e+01,3.886522538588371156e-01,5.922551825642586448e-02,2.143579423813944231e+03,2.414165042887749223e+03,4.956820026787441748e+03,8.475043234810371306e-02,-2.194333845093396747e+02,9.470634063246582457e+01,1.212456877023591950e+01,4.887585120282587070e+01,-7.216315800684509618e+00,1.663035834685434722e+01,-1.509676570027152032e+01,2.171719160136166593e+01,-2.000544262550512897e+01,1.324777168204300715e+01,-1.570051172854976862e+01,5.059565220293753995e+00,-1.528924765522381968e+01,7.607977025617038147e-02,-9.205295888662984538e+00,2.363733716169535981e-01,-9.561136510592612936e+00,-7.490888045217567459e-01,-4.530971660599488082e+00,-3.681894292060948981e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.613281250000000000e+01,4.200000000000000000e+01,4.079184250972686110e-01,2.360311150550842563e-01,2.429951011523279249e+03,2.575190357416633560e+03,5.273768110245742719e+03,7.981168670181888747e-02,-8.240117491363770341e+01,6.995053687554842270e+01,1.070092673374443137e+01,4.882083382795632076e+01,4.647903619001723108e+00,1.329069511440498097e+01,-1.792248526677806320e+00,5.125637922619605824e+00,-1.082692583806802000e+00,-2.793653800203321769e+00,-2.549033229262120503e+00,2.182274425000426399e-01,-3.127433851283851762e+00,2.299747575874915295e+00,-2.712470640078246120e+00,-7.832304447242829371e-01,1.739736521323133056e+00,-5.128185341668745956e+00,-5.691106619134275846e+00,-3.798421856349396108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.600000000000000000e+01,4.091244616406785051e-01,1.794496476650238037e-01,3.262545498075311116e+03,3.046902287811322822e+03,6.828042045097232403e+03,1.358661474458204566e-01,-1.123862538930007702e+02,5.974583110575861156e+01,1.449291659126162735e+01,1.919979120567782260e+01,1.512922113335526042e+01,-3.211730914944624260e+00,6.109440869914008587e+00,-6.670135951673401564e+00,1.463652100975487702e+00,-1.174000833903103391e+00,-1.208800053410962638e+00,-7.407025602721697410e-01,1.880871511289030851e+00,-7.017473663461449851e-01,-2.300871299722131891e+00,-3.492096641738360763e+00,-3.894060084394366683e+00,-3.386056663577281078e+00,-2.424496926682673692e+00,-2.087776687580882307e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.300000000000000000e+01,4.334871582246154764e-01,2.159368842840194702e-01,3.150247439048177966e+03,3.220167077549845999e+03,7.292222571594427791e+03,1.273552389705882582e-01,-4.505502850324638331e+01,6.976529356248100555e+01,1.187417269643631990e+01,8.199661729299892343e+00,1.261483114888468471e+01,7.752066365415375415e+00,1.130296802520368615e+01,2.465455979320629043e-01,9.659887385217485800e+00,2.811097875841131799e+00,3.857667600452773460e+00,-8.375096689589555110e-01,2.121587532449429769e+00,1.126969250572856796e+00,7.489694406649715502e-03,7.628661391097334432e-01,-1.476881934373738270e+00,3.654367983332141634e+00,4.453744090688084079e+00,4.202001836772981669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.800000000000000000e+01,4.032515309545310900e-01,9.501277655363084274e-02,2.530747250154464837e+03,2.491451023502937005e+03,5.071602666045858314e+03,1.343000193498452011e-01,-1.011697532580617178e+02,8.543631140896168574e+01,-1.969251080114869268e+01,2.058916192998548667e+01,9.972668822559933588e+00,7.591615098296093045e+00,1.058580031712202801e-01,3.407482080872830110e+00,4.724809456325777118e-02,1.578209875509912319e+00,-1.448695656982711411e+00,-1.281295525979616157e+00,2.146948362722388204e+00,-4.792572261491497621e+00,-3.186468734834255745e-01,-4.319848537496044916e-01,-4.887964526315813352e+00,-2.994837071834053788e+00,1.084320140633761032e+00,-1.454358885367580623e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.100000000000000000e+01,2.922464544593862401e-01,1.993242651224136630e-01,1.962325583672984521e+03,2.325329147548980927e+03,3.821218560280814927e+03,9.581121202592879360e-02,-7.689843066423813411e+01,1.132857536005726473e+02,-6.221458562401507741e+00,1.995033652069603747e+01,1.511797376297422169e+01,-3.288092188415860040e+00,4.792222511252223427e+00,1.018454407233766457e+00,2.294993944280406595e+00,-8.487426007207945350e-03,-3.762494168556679952e+00,4.243446445682649504e+00,2.292172337206564769e+00,-2.917451087597709325e+00,4.517388944493450964e+00,3.417325898952064289e+00,-5.424002553502931256e-01,-5.576004611048054338e-01,6.374960220854678505e-01,-2.003499690415946333e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.100000000000000000e+01,3.929738381613508968e-01,5.165895447134971619e-02,2.874646194147484039e+03,2.802538746695709051e+03,6.138062883973490898e+03,1.183382866921439541e-01,-1.780641253028234132e+02,6.194471925070646279e+01,1.467995898079756500e+00,3.604476825268968554e+01,7.581288910798761549e+00,5.155937444675558368e+00,-9.160407554125328256e-01,2.942950850697592546e+00,1.447914531032200358e+00,2.132668285527095531e+00,5.169691917244759516e+00,2.025910656565657941e+00,5.102618731606270996e-01,6.527839139682285463e+00,2.604579695264880534e+00,4.857150193236816627e+00,7.935830098729405258e+00,4.531667259887658616e+00,-1.605697966648118591e+00,3.730918859341290528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.600000000000000000e+01,3.532664582921087315e-01,8.948165178298950195e-02,1.563374760592932489e+03,1.779162514092797210e+03,3.233897111733262136e+03,6.475622218459752000e-02,-1.937711339423844663e+02,1.255636096982172916e+02,-2.092561845055977443e+01,4.635156946839436642e+01,-2.690727980203260650e+00,1.283355515450706541e+01,-6.609414206694926186e+00,1.073622572168885902e+01,-1.089619045358698379e+01,6.124628951919612874e+00,-9.437888992338116623e+00,5.174320497841589095e+00,-3.655663022918274496e+00,3.271661287513669136e-01,-8.020235575525999749e+00,3.957415099892379051e-01,-6.529124364575198847e+00,1.183831481170578570e+00,7.192137058650791559e-01,-5.208402680460146428e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.700000000000000000e+01,4.119885979193714798e-01,1.771816313266754150e-01,3.290413717183778772e+03,2.766217544071731481e+03,6.514760606133901092e+03,1.885468568595201344e-01,-2.890292830634469112e+01,5.197269456707675062e+01,-7.613998564247835610e+00,2.160364807594226377e+01,8.129971881996992167e+00,1.812289793092459078e+01,6.877110793519844556e+00,6.585477229920938314e+00,7.295569417990094285e-01,1.114732863105072092e+01,-1.844652087173800137e+00,1.665568064498575751e+00,-2.625459024619163806e+00,-1.394952442233280188e+00,-3.618973404497269453e+00,1.946675996742773529e-01,-5.022026183041227165e-01,2.493808518236793947e+00,-3.475801379606531238e+00,-1.303504569179221306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.000000000000000000e+01,4.529394527584217900e-01,8.480415493249893188e-02,2.292468635289697886e+03,2.348098325935079174e+03,5.038361200385787924e+03,9.981534503192723840e-02,-1.545958517378800252e+02,9.793576591941879883e+01,-1.035871192336519009e+01,3.912873321825842510e+01,-1.121667447026710107e+01,2.411651882589419316e+01,-1.184719713432158628e+01,2.419691185772133935e+01,-1.346162232703756345e+01,2.055520609754048778e+01,-8.331317435790227321e+00,5.867898617049605470e+00,-9.688367400912744287e+00,3.945569396427627940e+00,-8.823022757399819227e+00,3.313492244423956290e+00,-3.000477568425105601e-01,7.596278485770530331e+00,6.583141367932788812e-01,8.099437828606559364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.845703125000000000e+02,8.500000000000000000e+01,2.257031819577745013e-01,5.581735447049140930e-02,2.200487384749907505e+03,2.579638044087188064e+03,4.626722022844910498e+03,8.712532350522446400e-02,-2.406507586213100183e+02,9.712591298465740408e+01,4.167897529157353897e-01,-2.629494450470934996e-01,-1.047495223352919957e+01,-1.573681015800224259e+01,1.396344787645176000e+00,-1.787414208338243071e+01,-9.088578424769504949e+00,-8.764897291061398477e+00,-1.426468452753473670e+01,-5.508787127688374419e+00,-8.373571860908326059e+00,-9.316733455748789083e+00,-3.170165815373545026e+00,1.760827828275595364e+00,1.582599532527834585e+00,5.623298922479536444e+00,4.959948232032323823e+00,3.727813266713313478e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.000000000000000000e+01,2.855753297965776816e-01,9.782625734806059403e-02,1.554590360979409070e+03,1.775388211119067364e+03,3.216888881246371966e+03,6.640058110003869973e-02,-1.795652145244557687e+02,1.243098102693108302e+02,-2.972200245274436980e+01,4.537152355094374911e+01,-1.017817973699299650e+01,1.775305627232981109e+01,-8.806748584461088214e+00,1.274058240068719883e+01,-1.074614306880856063e+01,8.603670080705827061e+00,-1.238476638972035104e+01,3.383603750798981569e+00,-1.201679836573542914e+01,6.507172900256410486e+00,-9.868995691908899914e+00,-2.812737446927370932e+00,-5.115301738540219745e+00,-1.199270915925924053e+00,-1.873993837805840057e+00,-5.635631183340088057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.000000000000000000e+01,1.987021827374762795e-01,3.932619839906692505e-02,1.171621463079215346e+03,1.277882512983433116e+03,2.018671126705205097e+03,6.494254002999227948e-02,-3.583058968908121642e+02,1.379723626561123524e+02,-1.098537234235099547e+01,2.083228379775753325e+01,1.985232332274161848e+00,-3.439271311089212357e+00,-1.152217018966546114e+01,-3.260731381372379278e+00,-1.102231042164992125e+01,-8.419950953090802770e+00,-7.467483813309657492e+00,-1.007211311814630861e+00,-6.723578880322125251e+00,2.398818912351888155e+00,-2.624142334224848216e+00,-2.868435546236465239e-01,-1.423051413980567448e+00,-1.691372542523368327e+00,9.091971121148495483e-01,4.427924342955728676e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
